first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Cristhian,Mosquera,0,0,15,296,3,13.9,67.6,8.0,1,67,9.0,1,0,0,0.2,54,DEF,2.8
Viktor,Gyökeres,4,0,37,801,3,106.9,158.6,312.0,4,143,57.7,5,0,1,11.6,88,FWD,4.2
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,43,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,4,113,1,1.4,12.2,2.0,0,17,1.5,0,0,0,0.1,54,DEF,0.7
Emiliano,Martínez Romero,0,0,43,900,8,3.0,207.6,0.0,3,173,21.0,3,0,1,3.2,50,GK,8.6
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.5,43,GK,1.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,2,0,54,1056,10,169.0,247.8,61.0,5,189,47.9,4,0,3,5.9,46,DEF,11.7
Lucas,Digne,0,3,43,862,7,186.6,164.0,58.0,0,171,40.7,4,0,2,2.0,45,DEF,9.6
Ezri,Konsa Ngoyo,0,0,35,965,10,28.3,203.2,33.0,0,187,26.5,4,1,0,7.9,44,DEF,8.0
Ian,Maatsen,0,0,7,214,4,79.7,57.4,29.0,0,38,16.7,0,0,1,0.4,42,DEF,1.7
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.7,44,DEF,5.5
Pau,Torres,0,0,29,687,7,12.1,160.6,15.0,2,135,18.9,2,0,0,0.5,43,DEF,6.7
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,DEF,0.0
Lamare,Bogarde,0,0,17,297,2,32.5,31.2,6.0,3,54,6.9,1,0,1,0.6,40,DEF,4.2
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,3,2,50,1066,11,176.4,219.8,200.0,3,164,59.6,4,0,2,6.4,68,MID,7.4
Youri,Tielemans,0,1,14,417,5,107.3,69.0,39.0,0,78,21.6,1,0,0,0.6,59,MID,2.4
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,3,2,40,480,4,114.3,183.2,114.0,7,134,41.2,2,0,2,0.7,53,MID,7.5
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,3,1,36,377,6,71.7,134.4,140.0,3,104,33.8,0,0,0,0.8,51,MID,7.1
John,McGinn,1,0,31,904,9,224.5,137.4,72.0,0,148,43.6,5,0,2,0.6,54,MID,5.7
Ross,Barkley,1,1,14,102,0,33.4,51.8,55.0,0,53,14.0,0,0,0,0.1,48,MID,2.9
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,0,2,27,734,7,133.0,175.0,31.0,1,146,33.9,3,0,3,0.2,49,MID,5.5
Amadou,Onana,1,0,24,485,4,35.2,146.0,25.0,1,111,20.5,3,0,2,0.7,48,MID,5.0
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID,0.0
Ollie,Watkins,1,0,29,933,9,104.4,71.4,249.0,2,82,42.4,5,0,0,6.6,85,FWD,3.4
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.2,54,MID,0.7
Jadon,Sancho,0,0,5,109,0,33.3,14.8,68.0,0,15,11.7,0,0,0,0.2,58,MID,0.9
Evann,Guessand,0,0,14,420,6,32.1,52.2,65.0,0,46,14.7,1,0,0,0.0,62,MID,2.3
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,0,3,21,0,0.4,3.0,0.0,0,9,0.4,0,0,0,0.0,45,DEF,0.7
George,Hemmings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,29,1080,24,68.2,205.6,14.0,3,87,28.8,2,0,4,1.5,44,DEF,6.6
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,20,533,12,26.4,130.2,61.0,1,47,21.7,1,0,0,1.0,40,DEF,5.0
Maxime,Estève,0,0,31,1072,24,39.3,242.2,38.0,0,102,32.1,2,0,0,11.7,39,DEF,7.9
Quilindschy,Hartman,0,4,37,1067,21,197.7,257.2,44.0,0,144,49.9,2,0,1,1.0,40,DEF,9.2
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,40,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,1,9,1,14.5,4.4,0.0,0,1,1.9,0,0,0,0.2,38,DEF,0.3
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,39,DEF,0.8
Axel,Tuanzebe,0,0,17,540,11,4.5,134.2,0.0,0,64,14.0,1,0,0,1.8,39,DEF,4.4
Joe,Worrall,0,0,4,19,2,0.3,11.2,0.0,0,9,1.2,0,0,0,0.2,39,DEF,1.0
Jaidon,Anthony,4,1,51,957,18,184.0,243.2,216.0,5,171,64.2,3,0,3,4.7,56,MID,9.1
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,17,425,12,60.9,49.4,60.0,0,49,17.0,1,0,0,0.0,53,MID,3.2
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,1,55,1031,21,153.6,274.2,77.0,8,230,50.7,3,0,1,2.4,50,MID,11.0
Marcus,Edwards,0,0,3,22,1,1.4,3.2,24.0,0,8,2.6,0,0,0,0.1,47,MID,0.6
Hannibal,Mejbri,0,2,21,305,10,70.5,45.0,22.0,0,75,13.7,1,0,2,0.1,48,MID,4.4
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,16,563,15,25.2,71.0,32.0,0,76,12.9,0,0,1,0.0,49,MID,3.3
Loum,Tchaouna,1,1,24,510,7,50.8,69.8,60.0,0,88,18.1,1,0,1,0.0,49,MID,4.9
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Zian,Flemming,3,0,27,414,6,44.3,130.2,110.0,3,109,28.0,1,0,2,0.4,53,FWD,5.1
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,2,1,29,596,13,80.1,117.8,86.0,4,116,28.0,2,0,2,1.5,50,FWD,5.8
Ashley,Barnes,0,0,1,7,0,0.3,0.2,0.0,0,3,0.1,0,0,0,1.3,43,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,37,1080,24,0.0,369.6,0.0,2,169,37.1,2,0,0,34.1,40,GK,9.2
Lesley,Ugochukwu,2,1,34,659,12,33.5,134.8,94.0,3,117,26.0,2,1,0,0.1,50,MID,6.8
Armando,Broja,0,0,6,93,7,4.7,12.6,31.0,0,17,5.0,0,0,0,0.1,52,FWD,1.2
Florentino Ibrain,Morris Luís,0,1,30,740,17,78.3,170.8,31.0,0,137,28.2,1,0,1,0.1,50,MID,6.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,41,1080,20,0.0,278.6,0.0,1,163,27.9,4,0,1,5.9,45,GK,9.1
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,3,61,1067,20,134.5,391.2,37.0,6,202,56.3,4,0,4,26.8,50,DEF,12.2
Adam,Smith,0,0,10,217,3,14.3,17.8,6.0,0,34,3.8,1,0,0,0.2,44,DEF,2.3
Adrien,Truffert,0,1,45,1052,18,223.5,242.0,37.0,6,172,50.2,4,0,3,2.5,45,DEF,10.0
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,17,273,3,5.3,44.0,41.0,0,61,9.1,2,0,1,0.8,40,DEF,4.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.2,40,DEF,0.2
Justin,Kluivert,1,0,18,392,7,112.9,71.4,49.0,1,56,23.2,1,0,2,0.8,70,MID,2.6
Antoine,Semenyo,6,4,75,990,18,162.2,336.6,297.0,9,214,79.7,4,0,2,57.3,80,MID,9.4
Marcus,Tavernier,3,1,54,946,16,254.3,225.4,186.0,6,179,66.7,5,0,0,2.0,55,MID,9.8
Tyler,Adams,1,1,39,1032,19,69.8,217.2,90.0,1,199,37.8,4,0,4,0.5,50,MID,7.8
David,Brooks,0,1,22,609,10,167.0,83.4,145.0,1,99,38.9,3,0,4,0.2,50,MID,4.4
Ryan,Christie,1,1,17,271,6,57.1,78.6,84.0,0,69,22.1,0,0,1,0.1,50,MID,3.4
Lewis,Cook,0,0,9,169,5,79.4,43.2,4.0,0,49,12.8,0,0,0,0.0,49,MID,1.8
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,1,37,772,12,115.9,145.8,75.0,2,171,33.7,4,0,1,0.3,50,MID,7.4
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.4,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,1,2,30,811,13,122.6,59.4,250.0,2,107,43.0,3,0,1,1.5,70,FWD,4.3
Enes,Ünal,1,0,7,11,0,0.3,36.0,36.0,1,33,7.2,0,0,0,0.0,54,FWD,1.3
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Junior,Kroupi,4,0,32,336,10,53.9,156.8,184.0,4,148,39.4,1,0,1,4.7,46,FWD,7.0
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,49,MID,1.4
Bafodé,Diakité,0,0,30,765,15,41.3,167.6,12.0,2,111,22.2,3,0,1,0.4,45,DEF,6.7
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,0,0,9,239,5,54.2,56.4,65.0,0,39,17.5,0,0,0,0.0,54,MID,1.7
Álex,Jiménez Sánchez,0,0,9,454,10,41.9,67.2,24.0,0,48,13.3,1,0,4,0.0,45,DEF,2.0
Veljko,Milosavljevic,0,0,13,275,5,12.1,72.2,6.0,0,48,9.0,1,0,0,0.0,45,DEF,2.9
Reiss,Nelson,0,0,2,16,0,2.2,9.0,9.0,0,12,2.0,0,0,0,0.1,48,MID,0.4
Dango,Ouattara,2,3,44,704,9,61.1,112.0,256.0,4,115,42.4,3,0,3,0.7,60,MID,7.3
Caoimhín,Kelleher,0,0,34,1080,19,10.0,235.2,0.0,0,138,24.6,2,0,1,7.7,45,GK,7.6
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,0,0,33,1080,19,36.3,249.8,116.0,2,103,40.4,2,0,4,1.1,49,DEF,6.7
Keane,Lewis-Potter,0,1,21,471,11,75.8,72.0,33.0,0,59,18.1,2,0,1,0.3,48,DEF,4.4
Kristoffer,Ajer,0,2,23,467,7,15.1,98.0,93.0,0,72,20.8,1,0,0,0.2,44,DEF,5.2
Rico,Henry,0,0,6,189,6,14.5,19.0,14.0,0,11,4.6,0,0,1,0.1,43,DEF,1.4
Michael,Kayode,0,1,35,1042,18,217.9,209.4,42.0,5,150,47.0,2,0,1,0.5,45,DEF,7.8
Ethan,Pinnock,0,0,0,155,4,0.8,31.8,10.0,0,1,4.3,0,0,1,0.1,43,DEF,0.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,37,1080,19,16.6,246.2,155.0,0,126,41.9,2,0,0,0.7,45,DEF,8.2
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,9,263,5,5.6,29.2,29.0,0,27,6.4,0,0,1,0.3,40,DEF,2.2
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,3,2,42,1010,14,164.0,199.6,263.0,2,145,62.8,2,0,4,1.2,70,MID,6.0
Mikkel,Damsgaard,1,1,35,794,12,255.3,172.6,92.0,3,150,52.1,2,0,0,0.6,58,MID,6.0
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.2,48,MID,2.7
Jordan,Henderson,0,2,31,919,14,176.7,141.2,15.0,2,160,33.2,3,0,3,0.4,50,MID,6.2
Vitaly,Janelt,0,0,10,155,3,38.9,22.8,16.0,0,30,7.6,0,0,1,0.0,49,MID,2.0
Mathias,Jensen,2,0,22,224,6,56.6,103.6,40.0,0,93,20.0,0,0,0,0.1,49,MID,4.5
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.1,49,MID,2.4
Yehor,Yarmoliuk,0,1,35,947,16,103.1,141.6,45.0,0,146,28.8,2,0,1,0.1,50,MID,7.0
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,9,0,64,1011,18,104.9,388.4,411.0,9,252,90.4,2,0,3,15.9,65,FWD,9.8
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK,0.0
Bart,Verbruggen,0,0,33,1080,16,10.0,265.6,0.0,0,169,27.5,2,0,1,4.1,44,GK,7.5
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,0,45,1,1.0,12.8,0.0,0,4,1.4,0,0,1,0.1,43,DEF,0.0
Diego,Coppola,0,0,3,17,1,0.1,7.8,0.0,0,6,0.8,0,0,0,0.1,43,DEF,0.7
Maxim,De Cuyper,1,0,17,456,8,100.4,85.4,73.0,1,66,26.0,0,0,1,1.7,43,DEF,4.0
Lewis,Dunk,0,1,30,1035,15,25.0,175.4,53.0,0,148,25.5,2,0,3,1.2,45,DEF,6.7
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,24,824,12,81.6,127.6,50.0,0,109,26.1,2,0,3,0.2,44,DEF,5.5
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,1,0,42,1080,16,45.4,338.2,107.0,4,163,49.2,2,0,3,1.5,44,DEF,9.5
Joël,Veltman,0,0,8,340,6,20.5,72.2,6.0,0,33,10.0,0,0,3,0.1,43,DEF,1.9
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,20,508,8,95.8,88.4,88.0,0,64,26.9,1,0,1,1.9,61,MID,3.3
Georginio,Rutter,0,3,32,766,8,125.0,108.2,129.0,1,101,36.2,4,0,2,0.4,57,MID,5.6
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,7,61,1037,14,296.5,226.8,284.0,6,229,81.0,3,0,0,6.4,61,MID,10.0
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,19,219,3,56.8,76.2,94.0,2,59,22.7,0,0,1,0.0,54,MID,3.5
Jack,Hinshelwood,1,0,11,127,2,12.5,47.2,9.0,1,49,6.9,0,0,0,0.0,51,MID,2.2
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.4,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,0,33,961,13,148.5,149.8,109.0,2,180,40.8,2,0,0,0.3,49,MID,6.7
Carlos,Baleba,0,0,17,689,8,58.4,30.4,11.0,0,69,9.9,4,0,4,2.0,47,MID,3.6
Diego,Gómez Amarilla,2,0,29,607,8,120.6,168.0,181.0,3,134,46.9,2,0,3,0.3,49,MID,5.9
James,Milner,1,1,15,187,7,71.2,79.6,17.0,0,66,16.8,0,0,1,0.1,49,MID,3.1
