first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID,0.0
Ollie,Watkins,3,0,45,1119,13,141.3,163.8,379.0,5,161,68.4,5,0,0,7.2,85,FWD,5.3
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.2,53,MID,0.8
Jadon,Sancho,0,0,7,126,0,65.9,23.4,72.0,0,26,16.3,0,0,0,0.2,58,MID,1.2
Evann,Guessand,0,2,22,505,9,42.3,75.4,107.0,0,69,22.2,1,0,0,0.0,62,MID,3.5
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,0,4,25,0,0.6,3.6,0.0,0,12,0.5,0,0,0,0.0,45,DEF,0.9
George,Hemmings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,34,1350,30,73.6,241.4,16.0,3,98,33.2,2,0,5,1.3,44,DEF,7.7
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,25,713,15,27.8,170.0,67.0,1,67,26.5,1,0,0,0.9,40,DEF,6.2
Maxime,Estève,0,0,41,1342,30,65.9,329.2,44.0,0,136,44.1,2,0,0,11.5,39,DEF,10.5
Quilindschy,Hartman,0,4,42,1247,25,226.1,294.2,49.0,0,164,57.0,2,0,1,1.0,40,DEF,10.5
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,39,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,-2,51,3,21.0,4.4,2.0,0,-10,2.6,0,1,0,0.2,38,DEF,-0.5
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,39,DEF,0.8
Axel,Tuanzebe,0,0,17,630,14,4.8,143.6,0.0,0,55,15.0,1,0,1,1.5,39,DEF,4.4
Joe,Worrall,0,0,5,64,2,0.6,25.0,2.0,0,14,2.8,0,0,0,0.2,39,DEF,1.3
Jaidon,Anthony,4,2,57,1033,22,202.6,253.2,239.0,5,188,69.4,3,0,3,3.1,53,MID,10.8
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,21,570,17,89.4,77.4,90.0,0,69,25.7,1,0,0,0.0,53,MID,4.0
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,1,63,1281,25,172.9,304.6,86.0,8,274,56.6,3,0,1,2.1,50,MID,12.6
Marcus,Edwards,0,0,5,55,1,30.3,10.0,32.0,0,21,7.0,0,0,0,0.1,47,MID,1.1
Hannibal,Mejbri,0,2,22,395,10,105.2,56.0,30.0,0,89,19.1,1,0,3,0.1,48,MID,4.6
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,17,603,18,41.9,81.8,32.0,0,86,15.6,0,0,2,0.0,48,MID,3.5
Loum,Tchaouna,1,1,28,629,8,55.3,77.4,72.0,0,95,20.5,2,0,1,0.0,49,MID,5.7
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Zian,Flemming,5,0,39,566,10,47.1,204.6,184.0,3,149,43.1,1,0,2,0.5,53,FWD,7.4
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,2,1,34,805,16,93.4,124.0,122.0,4,127,33.5,3,0,2,1.3,50,FWD,6.8
Ashley,Barnes,0,0,1,7,0,0.3,0.2,0.0,0,3,0.1,0,0,0,1.2,43,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,43,1350,30,0.0,430.4,0.0,2,196,43.2,2,0,0,33.6,40,GK,10.8
Lesley,Ugochukwu,2,1,38,798,17,69.5,148.8,107.0,3,133,32.3,2,1,0,0.1,50,MID,7.6
Armando,Broja,0,0,10,196,11,19.9,19.6,60.0,0,20,10.2,0,0,0,0.1,52,FWD,1.9
Florentino Ibrain,Morris Luís,0,1,39,948,20,110.8,207.2,31.0,0,177,35.1,2,0,1,0.0,50,MID,7.8
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,52,1350,24,0.0,348.0,0.0,1,209,34.9,5,0,1,5.5,45,GK,11.6
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,3,71,1218,23,194.7,453.2,39.0,6,240,68.7,5,0,5,18.4,50,DEF,14.2
Adam,Smith,0,0,17,386,6,17.2,31.4,10.0,0,56,5.8,2,0,0,0.2,44,DEF,3.9
Adrien,Truffert,0,1,56,1322,22,266.8,314.6,71.0,6,224,65.2,5,0,3,2.2,45,DEF,12.4
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,18,301,3,5.3,47.0,43.0,0,65,9.6,2,0,1,0.7,40,DEF,4.5
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,2,21,1,1.8,0.6,2.0,0,2,0.4,0,0,0,0.2,40,DEF,0.5
Justin,Kluivert,1,0,24,553,7,145.1,81.0,59.0,1,74,28.4,3,0,3,0.8,70,MID,3.4
Antoine,Semenyo,6,4,83,1260,22,253.0,379.0,429.0,9,251,106.3,5,0,3,45.1,76,MID,10.9
Marcus,Tavernier,3,1,61,1156,20,310.6,252.0,219.0,6,208,78.3,6,0,1,1.7,55,MID,11.1
Tyler,Adams,2,1,49,1192,23,74.0,262.2,105.0,3,242,44.3,4,0,5,0.4,50,MID,9.8
David,Brooks,0,1,23,644,10,174.0,91.0,166.0,1,106,42.5,3,0,5,0.2,50,MID,4.6
Ryan,Christie,1,1,17,271,6,57.1,78.6,84.0,0,69,22.1,0,0,1,0.1,49,MID,3.5
Lewis,Cook,0,0,7,214,7,82.2,47.0,8.0,0,46,13.9,0,1,0,0.0,49,MID,1.4
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,1,46,986,14,131.2,181.6,104.0,2,202,41.2,5,0,2,0.3,50,MID,9.2
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,1,3,38,1005,17,146.7,68.4,318.0,2,117,53.0,4,0,1,1.4,70,FWD,5.4
Enes,Ünal,1,0,9,34,0,1.6,36.0,39.0,1,36,7.5,0,0,1,0.0,54,FWD,1.7
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Junior,Kroupi,4,0,35,406,10,58.7,157.8,192.0,4,156,40.7,2,0,1,4.0,46,FWD,7.6
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,49,MID,1.4
Bafodé,Diakité,0,0,41,1035,19,45.5,221.0,20.0,2,155,28.7,4,0,1,0.4,44,DEF,9.3
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,1,0,18,384,8,74.1,103.8,92.0,0,76,26.9,0,0,0,0.0,54,MID,3.3
Álex,Jiménez Sánchez,0,0,19,617,11,49.1,90.0,44.0,0,78,18.2,2,0,4,0.0,45,DEF,4.2
Veljko,Milosavljevic,0,0,17,365,6,13.9,98.4,10.0,0,57,12.2,1,0,0,0.0,45,DEF,3.8
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reiss,Nelson,0,0,3,31,1,2.4,16.2,9.0,0,15,2.7,0,0,0,0.1,48,MID,0.6
Dango,Ouattara,3,4,62,971,14,94.1,180.8,299.0,6,174,56.9,3,0,3,1.3,60,MID,10.3
Caoimhín,Kelleher,0,0,40,1350,24,10.0,313.8,0.0,0,169,32.5,2,0,1,7.7,45,GK,8.9
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,0,0,41,1276,23,59.2,328.0,142.0,2,133,53.1,2,0,4,1.2,49,DEF,8.4
Keane,Lewis-Potter,0,1,24,490,12,76.3,72.2,37.0,0,62,18.4,2,0,1,0.3,48,DEF,5.0
Kristoffer,Ajer,0,2,23,602,11,16.1,108.4,99.0,0,62,22.5,1,0,1,0.2,44,DEF,5.2
Rico,Henry,0,0,10,323,8,17.8,28.6,17.0,0,19,6.3,0,0,1,0.1,43,DEF,2.3
Michael,Kayode,0,1,38,1297,23,238.6,254.4,50.0,5,173,54.4,2,0,2,0.5,45,DEF,8.4
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,43,DEF,0.9
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,41,1350,24,29.6,285.8,167.0,0,149,48.4,2,0,0,0.7,45,DEF,9.1
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,18,350,5,8.0,45.8,35.0,0,47,8.9,1,0,1,0.4,40,DEF,4.5
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,3,2,47,1233,17,192.9,233.0,306.0,2,160,73.3,3,0,5,0.9,70,MID,6.7
Mikkel,Damsgaard,1,1,42,973,16,314.3,204.6,114.0,3,179,63.3,2,0,0,0.6,58,MID,7.2
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,48,MID,2.7
Jordan,Henderson,0,3,44,1128,18,217.2,201.4,17.0,3,206,43.5,3,0,3,0.4,50,MID,8.8
Vitaly,Janelt,0,0,13,229,4,65.9,33.8,27.0,0,45,12.5,0,0,1,0.0,49,MID,2.7
Mathias,Jensen,2,0,27,397,8,77.8,118.8,42.0,0,109,23.8,0,0,0,0.1,49,MID,5.5
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.1,48,MID,2.5
Yehor,Yarmoliuk,0,1,38,1117,20,106.9,154.4,45.0,0,161,30.5,2,0,3,0.1,50,MID,7.6
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,11,0,80,1221,22,118.5,463.2,509.0,12,306,109.1,2,0,3,31.5,69,FWD,11.6
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK,0.0
Bart,Verbruggen,0,0,44,1350,21,10.0,378.6,0.0,0,233,38.8,3,0,2,5.0,44,GK,10.0
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,1,52,1,7.9,15.6,2.0,0,8,2.6,0,0,1,0.1,42,DEF,0.2
Diego,Coppola,0,0,3,17,1,0.1,7.8,0.0,0,6,0.8,0,0,0,0.1,42,DEF,0.7
Maxim,De Cuyper,2,0,40,700,12,244.5,169.8,105.0,6,155,52.0,2,0,1,1.9,43,DEF,9.3
Lewis,Dunk,0,1,37,1305,20,41.0,251.4,62.0,0,189,35.6,3,0,4,1.1,45,DEF,8.2
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,33,1062,16,101.6,153.0,75.0,1,143,33.2,3,0,4,0.2,44,DEF,7.5
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,1,65,1350,21,79.3,465.2,178.0,4,234,72.5,3,0,3,3.3,45,DEF,14.4
Joël,Veltman,0,0,10,358,7,21.1,79.6,6.0,0,36,10.8,0,0,3,0.1,43,DEF,2.3
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,20,508,8,95.8,88.4,88.0,0,64,26.9,1,0,1,1.8,61,MID,3.3
Georginio,Rutter,1,4,44,911,9,150.6,161.0,231.0,2,147,54.3,4,0,2,0.3,56,MID,7.9
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,7,69,1281,18,382.1,259.4,336.0,6,252,98.0,5,0,0,9.5,63,MID,11.0
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,23,319,7,102.7,87.8,104.0,2,69,29.4,0,0,1,0.1,54,MID,4.3
Jack,Hinshelwood,1,2,21,257,7,42.8,81.0,31.0,1,80,15.6,0,0,0,0.0,51,MID,4.1
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.4,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,0,36,1051,13,150.0,154.4,111.0,2,193,41.6,3,0,0,0.2,49,MID,7.3
