first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Oliver,Sonne,1,0,10,115,4,17.2,40.2,23.0,0,14,8.0,0,0,0,0.2,38,DEF,2.6
Axel,Tuanzebe,0,0,18,706,17,8.6,149.8,0.0,0,59,16.0,1,0,1,1.3,39,DEF,4.6
Joe,Worrall,0,0,5,64,2,0.6,25.0,2.0,0,14,2.8,0,0,0,0.2,39,DEF,1.3
Jaidon,Anthony,4,2,58,1046,22,202.9,253.2,239.0,5,191,69.4,3,0,3,2.6,53,MID,10.9
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,23,646,20,158.9,95.4,113.0,0,88,36.8,1,0,0,0.0,53,MID,4.3
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,67,1371,28,202.8,331.0,89.0,8,300,62.5,3,0,2,1.9,50,MID,13.4
Marcus,Edwards,0,0,6,83,1,42.7,15.6,36.0,0,25,9.2,0,0,0,0.1,47,MID,1.3
Hannibal,Mejbri,0,2,22,395,10,105.2,56.0,30.0,0,89,19.1,1,0,3,0.1,48,MID,4.6
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,17,603,18,41.9,81.8,32.0,0,86,15.6,0,0,2,0.0,48,MID,3.5
Loum,Tchaouna,1,1,28,629,8,55.3,77.4,72.0,0,95,20.5,2,0,1,0.0,49,MID,5.7
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,1,7,0,0.0,0.2,0.0,0,2,0.0,0,0,0,0.1,44,MID,0.2
Zian,Flemming,5,0,40,594,10,51.9,209.0,201.0,3,153,45.7,1,0,2,0.7,53,FWD,7.5
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,2,1,36,866,19,107.0,128.4,127.0,4,132,35.8,3,0,2,1.1,50,FWD,7.2
Ashley,Barnes,0,0,1,7,0,0.3,0.2,0.0,0,3,0.1,0,0,0,1.2,43,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,44,1440,33,0.0,441.6,0.0,2,195,44.3,2,0,0,33.5,40,GK,11.0
Lesley,Ugochukwu,3,1,47,880,20,82.5,197.0,150.0,5,169,42.7,2,1,0,0.1,50,MID,9.4
Armando,Broja,0,0,12,286,14,20.4,26.2,107.0,0,23,15.6,0,0,0,0.1,52,FWD,2.3
Florentino Ibrain,Morris Luís,0,1,41,1009,23,114.8,209.0,31.0,0,189,35.7,2,0,1,0.0,50,MID,8.2
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,53,1440,28,0.0,374.6,0.0,1,212,37.6,5,0,1,5.5,45,GK,11.8
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,3,72,1308,27,206.4,506.8,60.0,6,242,77.3,5,0,6,15.9,49,DEF,14.7
Adam,Smith,0,1,19,476,10,28.3,53.6,14.0,0,51,9.5,2,0,1,0.2,44,DEF,4.3
Adrien,Truffert,0,1,56,1412,26,269.1,327.4,75.0,6,218,67.1,5,0,3,2.3,45,DEF,12.4
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,19,302,3,5.4,47.2,43.0,0,68,9.6,2,0,1,0.7,39,DEF,4.9
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,2,21,1,1.8,0.6,2.0,0,2,0.4,0,0,0,0.2,40,DEF,0.5
Justin,Kluivert,1,0,26,643,11,176.6,85.6,66.0,1,86,32.7,3,0,3,0.8,70,MID,3.7
Antoine,Semenyo,7,4,89,1350,26,274.8,418.2,446.0,9,278,114.1,5,0,4,42.4,75,MID,11.9
Marcus,Tavernier,4,2,73,1246,24,343.0,314.4,259.0,8,252,91.8,6,0,1,1.8,55,MID,13.3
Tyler,Adams,2,1,50,1196,23,74.0,266.2,105.0,3,245,44.7,4,0,5,0.4,50,MID,10.0
David,Brooks,0,1,24,645,10,174.3,98.2,202.0,1,108,46.9,3,0,5,0.2,50,MID,4.8
Ryan,Christie,1,1,17,271,6,57.1,78.6,84.0,0,69,22.1,0,0,1,0.1,49,MID,3.5
Lewis,Cook,0,0,7,214,7,82.2,47.0,8.0,0,46,13.9,0,1,0,0.0,49,MID,1.4
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,1,48,1071,18,132.8,190.2,109.0,2,212,42.7,5,0,2,0.2,50,MID,9.6
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,2,3,44,1082,20,148.6,100.6,338.0,2,151,58.4,4,0,1,1.5,70,FWD,6.3
Enes,Ünal,1,0,9,34,0,1.6,36.0,39.0,1,36,7.5,0,0,1,0.0,54,FWD,1.7
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Junior,Kroupi,5,0,40,418,11,59.0,190.8,209.0,4,185,45.7,2,0,1,3.8,46,FWD,8.7
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,41,1125,23,46.7,241.2,22.0,2,150,31.0,4,0,1,0.4,44,DEF,9.3
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,1,0,18,384,8,74.1,103.8,92.0,0,76,26.9,0,0,0,0.0,54,MID,3.3
Álex,Jiménez Sánchez,0,1,22,707,15,66.5,100.0,48.0,0,84,21.3,2,0,4,0.0,45,DEF,4.9
Veljko,Milosavljevic,0,0,17,365,6,13.9,98.4,10.0,0,57,12.2,1,0,0,0.0,45,DEF,3.8
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reiss,Nelson,0,0,3,31,1,2.4,16.2,9.0,0,15,2.7,0,0,0,0.1,48,MID,0.6
Dango,Ouattara,3,4,64,1061,15,96.5,183.6,309.0,6,176,58.4,3,0,3,1.5,61,MID,10.5
Caoimhín,Kelleher,0,0,43,1440,25,10.0,343.4,0.0,0,183,35.5,2,0,1,8.1,45,GK,9.6
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,0,0,45,1366,24,60.5,362.6,151.0,2,142,57.6,2,0,4,1.5,49,DEF,9.2
Keane,Lewis-Potter,0,1,30,550,12,84.7,78.4,56.0,0,83,21.8,3,0,1,0.3,48,DEF,6.2
Kristoffer,Ajer,0,2,24,611,12,26.3,114.6,101.0,0,63,24.3,1,0,1,0.2,44,DEF,5.5
Rico,Henry,0,1,14,352,9,18.0,29.8,19.0,0,27,6.6,0,0,1,0.1,43,DEF,3.3
Michael,Kayode,0,1,43,1387,24,253.2,283.4,52.0,6,198,59.0,2,0,2,0.7,45,DEF,9.6
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,45,1440,25,30.6,318.2,169.0,0,165,51.9,2,0,0,1.2,45,DEF,10.0
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,24,410,5,9.9,49.4,35.0,0,70,9.5,2,0,1,0.5,40,DEF,6.0
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,3,2,47,1233,17,192.9,233.0,306.0,2,160,73.3,3,0,5,0.7,70,MID,6.7
Mikkel,Damsgaard,1,1,43,1002,17,315.2,208.2,114.0,3,185,63.8,2,0,0,0.6,58,MID,7.4
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,53,1218,19,244.3,248.6,37.0,5,235,52.9,3,0,3,0.5,50,MID,10.6
Vitaly,Janelt,0,0,16,308,4,70.3,49.6,27.0,0,58,14.5,1,0,1,0.0,49,MID,3.3
Mathias,Jensen,2,0,30,477,8,83.1,121.8,45.0,0,124,24.9,1,0,0,0.1,49,MID,6.1
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,0,1,39,1127,21,107.2,160.6,45.0,0,165,31.2,2,0,3,0.1,50,MID,7.8
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,11,0,82,1311,23,122.9,467.6,509.0,12,310,110.0,2,0,3,39.0,72,FWD,11.4
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,GK,0.0
Bart,Verbruggen,0,0,45,1440,23,10.0,393.4,0.0,0,244,40.3,3,0,2,5.1,44,GK,10.2
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,1,52,1,7.9,15.6,2.0,0,8,2.6,0,0,1,0.1,42,DEF,0.2
Diego,Coppola,0,0,3,17,1,0.1,7.8,0.0,0,6,0.8,0,0,0,0.0,42,DEF,0.7
Maxim,De Cuyper,2,0,40,700,12,244.5,169.8,105.0,6,155,52.0,2,0,1,2.1,43,DEF,9.3
Lewis,Dunk,0,1,37,1395,22,43.8,274.6,64.0,0,194,38.4,3,0,5,1.0,45,DEF,8.2
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,34,1152,18,121.1,166.8,79.0,1,149,36.9,3,0,4,0.2,44,DEF,7.7
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,1,66,1440,23,87.6,481.8,178.0,4,238,75.0,3,0,3,4.0,45,DEF,14.7
Joël,Veltman,0,0,10,358,7,21.1,79.6,6.0,0,36,10.8,0,0,3,0.1,43,DEF,2.3
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,21,534,8,110.6,90.4,98.0,0,64,29.6,1,0,1,1.8,61,MID,3.4
Georginio,Rutter,1,4,46,992,11,207.3,170.0,236.0,2,157,61.4,4,0,2,0.3,56,MID,8.2
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,7,71,1371,20,408.9,270.4,354.0,6,269,103.6,5,0,0,7.2,62,MID,11.5
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,25,382,9,104.9,91.4,108.0,2,75,30.4,0,0,1,0.1,54,MID,4.6
Jack,Hinshelwood,1,2,23,338,9,43.6,85.8,31.0,1,87,16.2,0,0,0,0.0,51,MID,4.5
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.4,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
