first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,3,47,2,3.5,3.2,10.0,0,11,1.5,0,0,0,0.0,50,MID,0.6
Tammy,Abraham,2,0,23,278,8,49.2,87.2,136.0,2,93,27.1,0,0,0,0.2,58,FWD,4.0
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF,0.0
Kyle,Walker,0,2,65,2825,62,217.3,470.2,26.0,3,216,71.6,4,0,9,1.1,44,DEF,14.8
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,52,1539,34,55.8,372.0,88.0,2,159,51.7,2,0,0,0.7,38,DEF,13.7
Maxime,Estève,0,0,80,2762,67,92.1,698.6,97.0,0,248,89.0,3,0,1,6.9,39,DEF,20.5
Quilindschy,Hartman,0,6,63,1825,40,288.8,422.2,83.0,0,228,79.5,3,0,1,0.6,40,DEF,15.8
Bashir,Humphreys,0,2,44,1476,32,132.1,356.0,99.0,1,196,58.5,2,0,6,0.1,39,DEF,11.3
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,21,1135,26,247.2,189.0,64.0,0,102,49.8,1,1,0,0.3,38,DEF,5.5
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.2,38,DEF,3.4
Axel,Tuanzebe,1,0,27,931,22,9.8,225.2,52.0,0,81,28.9,1,0,1,0.9,39,DEF,6.9
Joe,Worrall,0,0,20,496,11,1.5,147.4,19.0,0,40,17.0,0,0,0,0.2,38,DEF,5.3
Jaidon,Anthony,7,4,116,2456,55,514.7,537.4,563.0,6,471,161.5,4,0,4,1.8,50,MID,23.2
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,38,998,29,193.2,114.8,132.0,0,112,44.0,3,0,0,0.0,52,MID,7.3
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,0.8,49,MID,14.3
Marcus,Edwards,1,3,50,1043,18,255.7,173.6,218.0,2,180,64.6,1,0,0,0.1,47,MID,10.6
Hannibal,Mejbri,1,4,52,1017,23,239.2,206.6,90.0,4,219,53.5,2,0,8,0.1,47,MID,11.1
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,54,1722,41,184.1,287.2,111.0,1,229,57.4,2,1,6,0.0,48,MID,11.2
Loum,Tchaouna,2,1,48,1014,20,161.9,146.6,143.0,0,166,45.4,2,0,2,0.0,48,MID,10.0
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,6,37,2,15.2,7.2,2.0,0,18,2.4,0,0,0,0.1,43,MID,1.4
Zian,Flemming,9,0,84,1511,31,143.5,393.8,474.0,8,313,100.2,3,0,3,0.3,53,FWD,15.8
Zeki,Amdouni,0,0,1,14,0,1.9,1.4,5.0,0,4,0.8,0,0,0,0.0,48,FWD,0.2
Lyle,Foster,3,2,57,1340,30,147.0,219.0,256.0,4,201,61.5,4,0,4,0.7,49,FWD,11.6
Ashley,Barnes,0,0,5,35,3,0.6,0.2,9.0,0,10,1.0,0,0,1,1.3,42,FWD,1.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,96,3150,71,0.0,976.4,0.0,7,436,97.9,4,0,1,26.8,40,GK,24.0
James,Ward-Prowse,0,1,37,1062,27,364.6,204.8,22.0,0,232,59.1,2,0,1,0.2,56,MID,6.6
Lesley,Ugochukwu,3,2,88,2108,47,150.2,376.8,194.0,5,325,71.9,3,1,1,0.1,50,MID,17.6
Armando,Broja,1,1,43,843,27,78.9,102.0,207.0,2,119,38.5,1,0,0,0.1,52,FWD,8.3
Florentino Ibrain,Morris Luís,0,2,72,1847,41,198.1,364.2,45.0,0,311,60.9,2,0,6,0.0,50,MID,14.4
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kian,McMahon-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,112,3150,52,0.0,759.0,0.0,5,459,76.1,10,0,3,5.2,46,GK,24.3
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,6,161,3018,51,362.7,1036.0,199.0,14,521,160.1,10,0,8,21.1,52,DEF,31.0
Adam,Smith,0,1,39,805,15,59.3,120.8,18.0,2,123,19.8,4,0,3,0.2,44,DEF,8.9
Adrien,Truffert,1,4,146,3108,49,476.1,753.6,161.0,15,528,139.1,10,0,4,4.6,47,DEF,31.1
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,3,100,1832,22,139.7,525.8,111.0,4,349,77.9,7,0,3,7.6,42,DEF,23.8
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,39,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.6,69,MID,5.8
Marcus,Tavernier,6,4,123,2475,42,668.4,568.2,540.0,11,479,177.8,10,0,5,5.1,54,MID,22.8
Tyler,Adams,2,2,69,1542,26,139.0,341.6,112.0,3,312,59.5,7,0,7,0.3,49,MID,14.1
David,Brooks,1,3,57,1171,19,374.2,227.8,416.0,4,211,100.4,5,0,7,0.2,50,MID,11.4
Ryan,Christie,2,1,49,937,14,183.6,224.6,220.0,2,215,63.2,3,0,3,0.2,49,MID,10.0
Lewis,Cook,0,1,38,870,18,183.3,206.0,12.0,0,184,40.4,1,1,1,0.0,49,MID,7.8
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,3,2,128,2668,40,467.0,572.4,314.0,9,574,135.0,10,0,4,2.4,51,MID,25.1
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,6,7,110,2539,39,381.3,333.6,783.0,6,385,149.5,10,0,2,2.5,67,FWD,16.4
Enes,Ünal,1,0,24,185,2,13.3,52.8,88.0,1,64,14.5,0,0,1,0.0,54,FWD,4.4
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,12,0,101,1438,20,283.1,493.0,505.0,11,437,128.1,8,0,5,6.1,46,FWD,22.0
Ben,Gannon-Doak,0,1,10,72,1,16.4,28.4,17.0,0,29,6.2,0,0,0,0.0,48,MID,2.1
Bafodé,Diakité,0,0,46,1275,27,54.3,267.0,22.0,2,164,34.4,4,0,1,0.3,41,DEF,11.2
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Amine,Adli,3,2,65,1045,17,235.1,267.4,258.0,4,241,75.5,3,0,2,0.2,54,MID,12.0
Álex,Jiménez Sánchez,1,2,74,2315,39,269.3,406.0,184.0,2,297,85.9,6,0,10,0.2,45,DEF,16.4
Veljko,Milosavljevic,0,0,19,367,6,13.9,98.4,10.0,0,63,12.2,1,0,0,0.0,44,DEF,4.3
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Charlie,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alex,Tóth,0,0,6,78,2,34.3,8.2,14.0,0,20,5.6,0,0,1,0.0,49,MID,1.2
Christos,Mandas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Rayan Vitor,Simplício Rocha,4,2,53,877,9,180.6,229.2,218.0,2,194,62.8,4,0,1,1.4,54,MID,9.8
Reiss,Nelson,0,1,12,117,2,32.1,42.4,29.0,0,36,9.9,0,0,0,0.1,48,MID,2.5
Dango,Ouattara,5,8,118,2069,30,389.8,430.0,609.0,13,372,142.2,6,0,5,1.9,57,MID,20.7
Caoimhín,Kelleher,0,0,132,3060,43,23.0,789.0,0.0,9,520,81.3,10,0,1,12.3,48,GK,27.5
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,1,90,3,0.0,13.0,0.0,0,1,1.3,0,0,0,0.8,38,GK,0.3
Nathan,Collins,1,2,122,2701,38,131.5,765.0,310.0,7,424,120.8,9,0,6,2.6,49,DEF,24.9
Keane,Lewis-Potter,3,3,108,1692,26,310.7,343.2,341.0,5,328,99.5,9,0,1,1.5,48,DEF,22.5
Kristoffer,Ajer,0,2,71,1634,27,58.3,358.6,161.0,1,198,57.9,5,0,3,0.2,44,DEF,16.1
Rico,Henry,0,2,52,1322,22,82.0,151.6,35.0,0,144,26.9,4,0,2,0.1,43,DEF,12.1
Michael,Kayode,1,2,110,2988,43,444.8,569.2,130.0,9,485,114.7,10,0,7,1.1,46,DEF,23.9
Ethan,Pinnock,0,0,14,318,5,1.2,88.6,33.0,2,53,12.3,1,0,1,0.1,42,DEF,3.3
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,2,105,2663,40,87.0,611.6,292.0,3,410,99.2,8,0,2,1.2,45,DEF,23.3
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,34,589,8,16.2,84.8,42.0,0,99,14.1,2,0,1,0.3,40,DEF,8.5
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,7,5,115,2537,30,376.3,494.6,745.0,5,367,161.1,11,1,6,1.5,68,MID,16.9
Mikkel,Damsgaard,4,4,106,1881,29,628.5,493.4,317.0,9,435,144.1,5,0,0,0.7,56,MID,18.9
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,46,MID,2.8
Jordan,Henderson,1,3,75,1814,26,336.0,328.0,45.0,5,332,70.9,6,0,4,0.3,50,MID,15.0
Vitaly,Janelt,1,4,70,1253,16,313.6,329.0,91.0,6,300,72.5,5,0,7,0.1,49,MID,14.3
Mathias,Jensen,3,2,90,2005,27,568.9,406.6,190.0,1,435,116.5,9,0,3,0.1,49,MID,18.4
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,2,94,2486,38,267.5,402.6,113.0,0,409,78.2,8,0,7,0.1,50,MID,18.8
Romelle,Donovan,0,0,4,38,0,11.5,8.4,21.0,0,19,4.2,0,0,0,0.1,44,MID,0.9
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,22,1,175,3012,44,354.3,986.0,1107.0,22,694,244.5,10,0,7,33.5,73,FWD,24.0
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,1,1,0,1.0,0.2,0.0,0,2,0.1,0,0,0,0.0,49,MID,0.2
Kaye,Furo,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD,0.2
Luka,Bentt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ollie,Shield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joshua,Stephenson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Conor,McManus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Riley,Owen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,120,3150,42,10.0,875.8,0.0,6,576,88.7,9,0,3,9.3,45,GK,26.7
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,1,39,799,10,82.2,215.6,12.0,4,171,31.1,3,0,2,0.2,42,DEF,9.3
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.0,42,DEF,2.4
Maxim,De Cuyper,2,1,67,1182,20,345.8,249.0,132.0,6,247,72.7,4,0,2,1.5,43,DEF,15.6
Lewis,Dunk,0,1,83,2567,36,108.6,573.4,154.0,3,388,83.8,6,0,10,0.9,45,DEF,18.4
