first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Viktor,Gyökeres,5,0,48,1085,5,120.9,196.0,403.0,4,175,71.7,7,0,3,10.0,88,FWD,5.5
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,43,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,31,653,6,24.6,157.0,12.0,2,122,19.3,2,0,2,2.5,55,DEF,5.6
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,59,1260,11,3.0,324.0,0.0,3,252,32.6,4,0,1,3.2,50,GK,11.8
Marco,Bizot,0,0,9,360,8,0.0,57.6,0.0,0,34,5.8,1,0,2,0.4,42,GK,2.1
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,1,76,1592,18,244.1,373.8,113.0,6,266,73.1,5,0,5,12.1,49,DEF,15.5
Lucas,Digne,0,3,54,1009,8,223.4,193.0,85.0,1,218,49.9,5,0,2,1.7,45,DEF,12.0
Ezri,Konsa Ngoyo,0,0,53,1505,18,55.0,298.4,60.0,2,260,41.6,5,1,0,7.5,44,DEF,12.0
Ian,Maatsen,0,0,15,603,11,134.5,129.8,90.0,0,83,35.6,0,0,1,0.5,42,DEF,3.6
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.6,43,DEF,5.6
Pau,Torres,0,1,39,952,11,17.3,207.6,26.0,2,176,25.3,3,0,0,0.4,43,DEF,9.1
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,DEF,0.0
Lamare,Bogarde,0,0,21,327,2,33.7,46.2,6.0,3,67,8.5,1,0,2,0.5,40,DEF,5.2
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,7,3,92,1606,19,298.5,419.6,374.0,10,318,109.1,5,0,3,22.6,74,MID,12.4
Youri,Tielemans,0,3,35,871,11,238.7,207.4,118.0,1,190,56.4,2,0,0,0.8,59,MID,5.9
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,4,2,53,619,5,172.7,234.4,162.0,7,176,57.0,2,0,2,0.4,53,MID,10.0
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,1,49,587,8,98.9,179.2,237.0,3,149,50.5,1,0,0,0.8,51,MID,9.6
John,McGinn,1,2,51,1375,16,348.6,217.8,112.0,1,226,68.1,6,0,3,0.7,54,MID,9.4
Ross,Barkley,1,1,15,114,0,33.7,51.8,55.0,0,56,14.0,0,0,0,0.0,48,MID,3.1
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,54,1239,14,182.4,284.4,66.0,7,249,53.4,4,0,5,0.6,49,MID,11.0
Amadou,Onana,2,0,45,841,11,58.3,236.4,65.0,3,205,36.0,3,0,2,0.8,48,MID,9.4
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43,MID,0.0
Ollie,Watkins,5,2,67,1299,16,158.2,253.8,474.0,8,242,88.5,5,0,0,7.3,85,FWD,7.9
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.2,52,MID,0.8
Jadon,Sancho,0,0,8,157,0,67.8,30.2,91.0,0,31,19.1,0,0,0,0.2,58,MID,1.4
Evann,Guessand,0,2,23,511,9,42.4,75.4,109.0,0,70,22.3,1,0,0,0.0,62,MID,3.7
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,12,295,4,13.2,66.4,2.0,0,49,8.3,0,0,0,0.1,45,DEF,2.7
George,Hemmings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,42,1516,31,88.7,258.2,22.0,3,120,37.0,3,0,5,1.2,44,DEF,9.5
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,39,983,19,40.3,229.0,74.0,2,105,34.4,2,0,0,0.9,39,DEF,10.0
Maxime,Estève,0,0,42,1432,33,67.2,340.6,60.0,0,139,47.0,2,0,0,10.4,39,DEF,10.8
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,0.9,40,DEF,11.5
Bashir,Humphreys,0,0,8,92,2,2.0,22.4,8.0,0,20,3.2,1,0,0,0.1,39,DEF,2.1
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,6,231,4,44.7,33.6,10.0,0,25,8.7,1,1,0,0.2,38,DEF,1.6
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,11,128,4,17.5,42.2,23.0,0,18,8.2,0,0,0,0.3,38,DEF,2.9
Axel,Tuanzebe,0,0,18,706,17,8.6,149.8,0.0,0,59,16.0,1,0,1,1.1,39,DEF,4.6
Joe,Worrall,0,0,7,154,3,0.8,42.4,2.0,0,19,4.6,0,0,0,0.2,38,DEF,1.8
Jaidon,Anthony,4,2,61,1139,23,216.5,272.2,247.0,5,210,73.5,3,0,3,2.3,52,MID,11.7
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,29,783,20,163.5,97.6,123.0,0,88,38.4,3,0,0,0.0,53,MID,5.5
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,1.8,50,MID,14.0
Marcus,Edwards,0,1,13,183,1,95.6,43.2,54.0,0,55,19.1,1,0,0,0.1,47,MID,2.8
Hannibal,Mejbri,0,2,22,395,10,105.2,56.0,30.0,0,89,19.1,1,0,3,0.1,47,MID,4.7
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,26,783,19,44.1,118.4,43.0,0,107,20.6,1,0,2,0.0,48,MID,5.4
Loum,Tchaouna,1,1,29,653,9,59.6,79.0,72.0,0,98,21.1,2,0,1,0.0,49,MID,5.9
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,3,17,0,0.3,0.4,2.0,0,8,0.3,0,0,0,0.1,44,MID,0.7
Zian,Flemming,5,0,42,660,10,58.6,209.0,207.0,3,157,46.8,2,0,3,0.6,53,FWD,7.9
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,2,1,36,866,19,107.0,128.4,127.0,4,132,35.8,3,0,2,0.9,49,FWD,7.3
Ashley,Barnes,0,0,1,7,0,0.3,0.2,0.0,0,3,0.1,0,0,0,1.2,43,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,57,1620,34,0.0,501.8,0.0,5,242,50.4,3,0,0,33.3,40,GK,14.2
Lesley,Ugochukwu,3,1,52,1051,21,87.0,222.4,156.0,5,190,46.3,3,1,0,0.1,50,MID,10.4
Armando,Broja,1,0,21,398,15,32.8,60.8,165.0,2,53,26.1,1,0,0,0.2,52,FWD,4.0
Florentino Ibrain,Morris Luís,0,1,42,1046,23,126.2,220.2,33.0,0,195,38.2,2,0,1,0.0,50,MID,8.4
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,54,1620,33,0.0,395.2,0.0,1,210,39.7,5,0,1,5.3,45,GK,12.0
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,3,78,1488,32,247.8,594.0,96.0,6,265,93.8,5,0,6,16.3,49,DEF,15.9
Adam,Smith,0,1,19,521,12,28.3,56.2,18.0,0,47,10.2,2,0,1,0.2,44,DEF,4.3
Adrien,Truffert,0,1,62,1578,30,288.9,365.8,75.0,7,240,72.9,5,0,3,2.3,45,DEF,13.8
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,19,302,3,5.4,47.2,43.0,0,68,9.6,2,0,1,0.7,39,DEF,4.9
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,40,DEF,0.8
Justin,Kluivert,1,0,29,751,13,237.1,97.0,91.0,1,102,42.4,4,0,4,0.8,70,MID,4.1
Antoine,Semenyo,9,4,108,1530,31,326.6,509.6,552.0,14,354,139.0,5,0,4,47.0,77,MID,14.0
Marcus,Tavernier,4,2,76,1426,29,383.0,337.8,289.0,8,286,101.1,6,0,2,3.1,56,MID,13.6
Tyler,Adams,2,1,50,1196,23,74.0,266.2,105.0,3,245,44.7,4,0,5,0.3,50,MID,10.0
David,Brooks,0,1,27,763,12,226.4,120.2,280.0,1,114,61.3,4,0,6,0.2,50,MID,5.4
Ryan,Christie,1,1,18,287,7,58.0,79.4,84.0,0,68,22.3,0,0,1,0.1,49,MID,3.7
Lewis,Cook,0,0,15,394,12,108.3,88.0,10.0,0,83,20.8,0,1,0,0.0,49,MID,3.1
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,1,54,1155,21,165.1,212.2,120.0,3,248,49.2,5,0,2,0.3,50,MID,10.8
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,2,3,47,1189,22,171.7,104.6,356.0,2,159,62.9,5,0,1,1.7,70,FWD,6.7
Enes,Ünal,1,0,10,61,1,3.1,38.0,39.0,1,40,7.9,0,0,1,0.0,54,FWD,1.9
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,5,0,42,489,14,71.6,198.4,223.0,4,196,49.2,2,0,1,4.1,46,FWD,9.1
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,43,1260,26,54.3,262.8,22.0,2,158,34.0,4,0,1,0.4,44,DEF,9.8
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,1,0,20,391,9,74.5,109.6,103.0,0,85,28.4,0,0,0,0.0,54,MID,3.7
Álex,Jiménez Sánchez,0,2,27,887,20,90.0,123.6,69.0,0,99,28.1,2,0,4,0.1,45,DEF,6.0
Veljko,Milosavljevic,0,0,17,365,6,13.9,98.4,10.0,0,57,12.2,1,0,0,0.0,44,DEF,3.9
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reiss,Nelson,0,0,4,32,1,2.4,16.2,12.0,0,18,3.0,0,0,0,0.1,48,MID,0.8
Dango,Ouattara,3,4,64,1061,15,96.5,183.6,309.0,6,176,58.4,3,0,3,0.5,59,MID,10.8
Caoimhín,Kelleher,0,0,60,1620,26,10.0,430.2,0.0,2,242,44.2,3,0,1,8.4,45,GK,13.3
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,0,0,57,1546,25,66.2,437.8,157.0,2,180,66.3,3,0,4,1.6,49,DEF,11.6
Keane,Lewis-Potter,2,1,53,728,13,119.7,164.0,125.0,3,140,40.8,4,0,1,1.6,48,DEF,11.0
Kristoffer,Ajer,0,2,28,701,13,27.1,154.2,112.0,0,75,29.4,1,0,1,0.2,44,DEF,6.4
Rico,Henry,0,1,21,518,10,29.0,52.2,21.0,0,43,10.1,1,0,2,0.1,43,DEF,4.9
Michael,Kayode,0,1,51,1567,25,267.2,328.6,59.0,6,246,65.6,3,0,4,0.7,45,DEF,11.3
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,52,1530,25,31.7,341.4,173.0,0,190,54.7,3,0,1,1.2,45,DEF,11.6
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,25,423,5,10.1,50.6,35.0,0,73,9.6,2,0,1,0.5,40,DEF,6.2
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,6,2,70,1413,18,210.9,360.6,461.0,5,241,103.4,4,0,5,1.2,70,MID,10.0
Mikkel,Damsgaard,1,3,51,1041,17,364.3,250.8,126.0,3,217,74.2,2,0,0,0.6,58,MID,8.8
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,54,1219,19,244.8,249.2,37.0,5,238,53.0,3,0,3,0.5,50,MID,10.8
Vitaly,Janelt,0,1,29,488,5,116.5,107.2,38.0,2,114,25.9,2,0,2,0.0,49,MID,5.9
Mathias,Jensen,2,0,34,616,9,98.9,138.2,57.0,0,147,29.3,2,0,1,0.1,49,MID,6.9
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,0,2,49,1305,22,152.2,211.4,57.0,0,213,42.0,3,0,3,0.1,50,MID,9.8
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,11,1,89,1491,24,153.3,495.4,536.0,12,334,118.5,3,0,3,29.2,70,FWD,12.7
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,GK,0.0
Bart,Verbruggen,0,0,57,1620,25,10.0,478.8,0.0,3,298,48.8,4,0,3,5.5,44,GK,13.0
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,9,142,1,10.2,39.0,2.0,2,40,5.2,1,0,1,0.1,42,DEF,2.1
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.1,42,DEF,2.4
Maxim,De Cuyper,2,0,47,808,13,264.3,177.4,113.0,6,176,55.5,3,0,1,2.4,43,DEF,10.9
Lewis,Dunk,0,1,37,1485,24,49.6,299.6,64.0,0,200,41.5,3,0,6,0.9,45,DEF,8.2
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,41,1332,20,161.2,191.8,86.0,1,183,44.2,4,0,4,0.2,44,DEF,9.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,1,69,1530,25,88.8,528.0,178.0,4,250,79.7,3,0,3,4.0,45,DEF,15.3
Joël,Veltman,0,0,11,403,7,47.5,100.6,10.0,0,49,15.9,0,0,3,0.1,43,DEF,2.6
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,22,560,8,140.0,98.4,106.0,0,67,34.1,1,0,1,1.8,61,MID,3.6
Georginio,Rutter,1,4,49,1172,13,230.6,184.2,278.0,2,163,69.3,5,0,2,0.4,56,MID,8.8
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,7,75,1486,21,415.2,284.6,391.0,6,285,109.4,6,0,0,6.3,60,MID,12.5
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,28,512,10,154.1,106.2,120.0,2,86,37.8,1,0,2,0.1,54,MID,5.2
Jack,Hinshelwood,1,2,28,482,11,49.1,93.0,48.0,1,106,19.2,1,0,0,0.1,51,MID,5.5
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.3,55,MID,2.2
