first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Christian,Nørgaard,0,0,3,31,1,0.4,14.6,7.0,0,11,2.3,0,0,0,0.1,51,MID,0.6
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,3,1,72,1680,13,287.4,357.0,142.0,5,344,78.8,9,0,4,2.3,52,MID,13.8
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,1,0,8,90,3,6.2,51.6,73.0,0,35,13.0,0,0,1,0.3,64,FWD,1.2
Eberechi,Eze,4,3,66,991,6,158.5,252.4,281.0,6,254,69.1,6,0,0,10.3,74,MID,8.9
Cristhian,Mosquera,0,0,17,429,4,23.2,84.0,8.0,1,85,11.5,1,0,1,0.1,53,DEF,3.2
Viktor,Gyökeres,5,0,52,1226,6,123.2,198.4,428.0,4,177,74.5,8,0,3,9.6,88,FWD,5.9
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.3,43,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,34,833,9,56.5,185.4,18.0,2,142,25.9,2,0,2,1.8,54,DEF,6.3
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,63,1440,16,3.0,367.6,0.0,3,269,37.0,4,0,1,3.5,50,GK,12.6
Marco,Bizot,0,0,9,360,8,0.0,57.6,0.0,0,34,5.8,1,0,2,0.4,42,GK,2.1
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,2,81,1681,19,264.8,400.2,119.0,6,287,78.4,5,0,5,10.2,48,DEF,16.9
Lucas,Digne,0,3,55,1120,12,259.7,216.6,85.0,1,217,55.9,5,0,2,1.6,45,DEF,12.2
Ezri,Konsa Ngoyo,0,0,55,1685,23,70.8,342.0,62.0,2,283,47.8,5,1,0,7.5,44,DEF,12.5
Ian,Maatsen,0,0,17,671,12,138.3,135.0,99.0,0,93,37.4,0,0,1,0.5,42,DEF,4.0
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.5,43,DEF,5.6
Pau,Torres,0,1,39,952,11,17.3,207.6,26.0,2,176,25.3,3,0,0,0.3,43,DEF,9.1
Andrés,García,0,0,1,30,2,1.5,0.6,0.0,0,-3,0.2,0,0,0,0.2,39,DEF,0.3
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,DEF,0.0
Lamare,Bogarde,0,0,20,424,6,37.1,56.0,6.0,3,59,9.8,1,0,4,0.5,40,DEF,5.0
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,7,4,98,1777,24,334.0,439.6,415.0,10,346,118.7,5,0,4,30.3,76,MID,12.9
Youri,Tielemans,0,4,44,1042,16,276.9,253.0,130.0,3,239,66.0,2,0,0,1.0,59,MID,7.5
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,4,2,57,747,8,196.5,241.8,177.0,7,187,61.6,2,0,2,0.4,53,MID,10.8
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,54,623,10,99.7,182.4,290.0,3,158,56.2,1,0,0,0.7,51,MID,10.6
John,McGinn,3,2,67,1502,21,365.8,302.2,179.0,4,280,85.0,6,0,3,0.9,54,MID,12.4
Ross,Barkley,1,1,15,114,0,33.7,51.8,55.0,0,56,14.0,0,0,0,0.0,48,MID,3.1
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,58,1329,15,205.2,312.8,68.0,7,268,58.7,4,0,5,0.5,49,MID,11.8
Amadou,Onana,2,0,46,886,11,60.6,242.2,67.0,3,210,37.0,3,0,2,0.7,48,MID,9.6
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID,0.0
Ollie,Watkins,7,2,79,1471,21,162.6,317.8,560.0,9,293,103.9,5,0,1,10.7,87,FWD,9.1
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.2,51,MID,0.8
Jadon,Sancho,0,0,11,238,2,81.2,34.8,101.0,0,38,21.9,0,0,0,0.2,58,MID,1.9
Evann,Guessand,0,2,23,511,9,42.4,75.4,109.0,0,70,22.3,1,0,0,0.0,62,MID,3.7
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,14,475,9,15.9,102.2,4.0,0,58,12.3,0,0,0,0.1,45,DEF,3.1
George,Hemmings,0,0,1,8,0,1.0,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID,0.2
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,42,1696,36,91.7,281.8,22.0,3,118,39.7,3,0,7,1.2,44,DEF,9.5
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,43,1163,24,43.1,267.6,78.0,2,117,38.9,2,0,0,0.9,39,DEF,11.0
Maxime,Estève,0,0,42,1446,35,67.4,340.6,60.0,0,131,47.0,2,0,0,9.0,39,DEF,10.8
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,0.9,40,DEF,11.5
Bashir,Humphreys,0,0,12,257,5,7.2,65.8,14.0,0,43,8.6,1,0,1,0.1,39,DEF,3.1
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,8,411,9,91.2,60.8,38.0,0,33,18.9,1,1,0,0.2,38,DEF,2.1
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,12,163,4,18.0,44.8,30.0,0,20,9.2,0,0,0,0.3,38,DEF,3.2
Axel,Tuanzebe,0,0,18,706,17,8.6,149.8,0.0,0,59,16.0,1,0,1,1.1,39,DEF,4.6
Joe,Worrall,0,0,7,154,3,0.8,42.4,2.0,0,19,4.6,0,0,0,0.2,38,DEF,1.8
Jaidon,Anthony,4,2,63,1219,25,221.5,280.0,255.0,5,230,75.6,3,0,3,2.1,51,MID,12.4
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,31,853,23,175.9,104.6,123.0,0,94,40.3,3,0,0,0.0,53,MID,5.8
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,1.3,50,MID,14.0
Marcus,Edwards,0,1,16,308,4,147.9,62.2,91.0,0,64,29.9,1,0,0,0.1,47,MID,3.4
Hannibal,Mejbri,0,2,22,395,10,105.2,56.0,30.0,0,89,19.1,1,0,3,0.1,47,MID,4.7
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,37,963,24,78.8,189.0,68.0,1,153,33.7,1,0,3,0.0,48,MID,7.7
Loum,Tchaouna,1,1,32,752,11,76.0,85.4,101.0,0,108,26.2,2,0,1,0.0,49,MID,6.5
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,4,19,1,0.4,0.6,2.0,0,10,0.3,0,0,0,0.1,44,MID,0.9
Zian,Flemming,5,0,42,660,10,58.6,209.0,207.0,3,157,46.8,2,0,3,0.4,53,FWD,7.9
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,2,1,36,866,19,107.0,128.4,127.0,4,132,35.8,3,0,2,0.8,49,FWD,7.3
Ashley,Barnes,0,0,2,9,1,0.3,0.2,7.0,0,6,0.8,0,0,0,1.3,42,FWD,0.5
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,60,1800,39,0.0,549.0,0.0,5,257,55.1,3,0,0,33.4,40,GK,15.0
Lesley,Ugochukwu,3,1,57,1192,25,105.2,244.8,164.0,5,208,51.1,3,1,0,0.1,50,MID,11.4
Armando,Broja,1,1,30,551,20,56.8,91.8,174.0,2,87,32.5,1,0,0,0.2,52,FWD,5.8
Florentino Ibrain,Morris Luís,0,1,48,1223,27,143.3,261.6,39.0,0,222,44.6,2,0,3,0.0,50,MID,9.6
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,56,1800,38,0.0,421.0,0.0,1,218,42.3,5,0,1,4.8,45,GK,12.4
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,3,82,1668,37,250.0,633.6,101.0,6,263,98.5,5,0,6,14.5,48,DEF,17.1
Adam,Smith,0,1,20,522,12,28.3,56.2,18.0,0,50,10.2,2,0,1,0.2,44,DEF,4.5
Adrien,Truffert,0,1,66,1758,35,300.7,410.0,81.0,7,253,79.1,5,0,3,1.9,45,DEF,14.7
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,0,25,482,8,19.9,111.4,49.0,0,79,18.0,2,0,1,0.6,39,DEF,6.4
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,40,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.8,70,MID,5.7
Antoine,Semenyo,9,5,114,1710,36,343.5,517.6,597.0,14,367,146.0,5,0,5,44.8,76,MID,15.0
Marcus,Tavernier,4,2,81,1606,34,404.7,363.4,307.0,8,306,107.7,6,0,3,2.5,56,MID,14.5
Tyler,Adams,2,1,50,1196,23,74.0,266.2,105.0,3,245,44.7,4,0,5,0.3,50,MID,10.0
David,Brooks,1,1,39,906,16,287.1,176.0,374.0,4,159,82.3,4,0,6,0.2,50,MID,7.8
Ryan,Christie,1,1,18,287,7,58.0,79.4,84.0,0,68,22.3,0,0,1,0.1,49,MID,3.7
Lewis,Cook,0,1,19,410,12,129.1,112.4,10.0,0,99,25.3,0,1,0,0.0,49,MID,3.9
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,1,58,1318,26,178.4,238.0,126.0,3,270,53.8,5,0,2,0.2,50,MID,11.6
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,3,3,56,1343,27,193.1,147.0,401.0,3,194,73.8,5,0,1,1.5,70,FWD,8.0
Enes,Ünal,1,0,12,85,1,4.1,38.0,43.0,1,39,8.3,0,0,1,0.0,54,FWD,2.2
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,6,0,47,505,14,72.4,231.2,230.0,5,221,53.3,2,0,2,3.8,46,FWD,10.2
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,43,1260,26,54.3,262.8,22.0,2,158,34.0,4,0,1,0.3,43,DEF,10.0
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,1,0,21,426,10,87.2,112.4,109.0,0,88,30.2,0,0,1,0.0,54,MID,3.9
Álex,Jiménez Sánchez,0,2,31,1067,25,91.7,163.2,74.0,0,109,32.8,2,0,4,0.1,45,DEF,6.9
Veljko,Milosavljevic,0,0,17,365,6,13.9,98.4,10.0,0,57,12.2,1,0,0,0.0,44,DEF,3.9
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Reiss,Nelson,0,0,5,42,1,3.5,16.4,12.0,0,19,3.1,0,0,0,0.1,48,MID,1.0
Dango,Ouattara,3,4,64,1061,15,96.5,183.6,309.0,6,176,58.4,3,0,3,0.4,58,MID,11.0
Caoimhín,Kelleher,0,0,68,1800,28,10.0,478.8,0.0,2,280,49.0,4,0,1,8.8,45,GK,15.1
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,1,1,76,1726,27,78.8,542.0,217.0,5,258,84.0,4,0,4,1.8,49,DEF,15.5
Keane,Lewis-Potter,2,1,59,844,15,133.3,170.2,140.0,3,157,44.3,5,0,1,2.3,49,DEF,12.0
Kristoffer,Ajer,0,2,40,881,15,28.5,212.6,112.0,1,112,35.4,2,0,1,0.2,44,DEF,9.1
Rico,Henry,0,1,28,622,11,31.2,59.0,22.0,0,61,11.1,2,0,2,0.1,43,DEF,6.5
Michael,Kayode,0,1,57,1747,27,283.2,348.4,67.0,6,275,70.0,4,0,5,0.7,45,DEF,12.7
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,52,1530,25,31.7,341.4,173.0,0,190,54.7,3,0,1,1.0,45,DEF,11.6
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,27,498,6,11.9,57.6,37.0,0,79,10.7,2,0,1,0.5,40,DEF,6.8
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,6,3,79,1555,18,228.0,391.8,493.0,5,270,111.4,6,0,5,2.2,71,MID,11.1
Mikkel,Damsgaard,1,3,55,1131,19,400.6,271.8,132.0,3,231,80.5,2,0,0,0.6,58,MID,9.5
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,57,1335,21,268.4,264.4,41.0,5,251,57.3,4,0,4,0.5,50,MID,11.4
Vitaly,Janelt,0,3,45,668,7,163.1,187.4,58.0,3,179,40.6,3,0,2,0.1,49,MID,9.2
Mathias,Jensen,2,0,38,689,9,135.4,146.4,59.0,0,163,33.9,3,0,1,0.1,49,MID,7.8
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,0,2,57,1474,24,180.2,233.8,60.0,0,243,47.4,4,0,4,0.1,50,MID,11.4
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,14,1,108,1671,26,163.9,608.2,638.0,15,430,141.0,4,0,3,27.9,69,FWD,15.7
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,65,1800,27,10.0,522.0,0.0,4,344,53.1,5,0,3,5.9,45,GK,14.4
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,9,142,1,10.2,39.0,2.0,2,40,5.2,1,0,1,0.1,42,DEF,2.1
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.1,42,DEF,2.4
Maxim,De Cuyper,2,0,48,885,15,283.6,185.0,116.0,6,179,58.5,3,0,1,2.3,43,DEF,11.2
Lewis,Dunk,0,1,45,1665,26,65.2,341.0,75.0,0,234,48.3,4,0,7,0.9,45,DEF,10.0
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,1,54,1512,22,247.1,239.0,105.0,4,248,59.4,5,0,4,0.3,44,DEF,12.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,1,75,1710,27,92.7,574.8,199.0,4,288,86.9,4,0,4,4.4,45,DEF,16.7
Joël,Veltman,1,0,27,583,9,64.8,169.0,52.0,1,101,28.7,1,0,3,0.2,43,DEF,6.3
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Mitoma,Kaoru,1,1,26,661,8,190.2,117.0,141.0,0,89,44.4,2,0,1,1.9,61,MID,4.3
Georginio,Rutter,2,4,58,1260,13,235.9,229.4,320.0,2,200,78.5,6,0,2,0.6,56,MID,10.4
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,8,79,1543,23,419.0,290.2,414.0,6,296,112.6,6,0,0,4.9,59,MID,13.4
