first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,1,1,17,308,3,77.6,75.8,82.0,3,46,23.6,1,0,2,0.2,53,MID,3.2
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,2,0,22,228,5,44.4,80.4,83.0,3,62,20.5,0,0,0,0.6,51,MID,4.3
John,McGinn,1,0,21,546,5,131.6,90.6,38.0,0,102,26.1,3,0,1,0.7,54,MID,3.9
Ross,Barkley,0,0,1,6,0,0.3,0.0,7.0,0,1,0.7,0,0,0,0.0,48,MID,0.2
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,0,2,15,294,3,63.1,92.4,24.0,1,73,17.9,1,0,1,0.1,49,MID,3.1
Amadou,Onana,0,0,7,154,1,6.3,34.2,16.0,0,32,5.6,1,0,1,0.6,48,MID,1.5
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID,0.0
Ollie,Watkins,1,0,20,598,6,64.3,56.8,140.0,2,62,26.0,3,0,0,9.6,87,FWD,2.3
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.5,54,MID,0.7
Jadon,Sancho,0,0,1,8,0,2.8,0.8,7.0,0,2,1.1,0,0,0,0.2,59,MID,0.2
Evann,Guessand,0,0,9,282,3,9.4,38.6,52.0,0,22,10.0,1,0,0,0.0,63,MID,1.4
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Victor,Lindelöf,0,0,3,21,0,0.4,3.0,0.0,0,9,0.4,0,0,0,0.0,45,DEF,0.7
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,0,11,630,15,16.4,89.8,14.0,0,19,12.1,1,0,2,1.5,44,DEF,2.5
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,19,532,12,26.4,130.2,61.0,1,44,21.7,1,0,0,1.5,40,DEF,4.8
Maxime,Estève,0,0,15,622,15,14.4,135.6,30.0,0,35,18.1,1,0,0,13.8,40,DEF,3.8
Quilindschy,Hartman,0,2,21,627,13,122.5,154.8,29.0,0,68,30.6,1,0,1,0.5,40,DEF,5.2
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,40,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,40,DEF,0.8
Axel,Tuanzebe,0,0,1,90,2,0.9,17.6,0.0,0,6,1.9,0,0,0,1.8,39,DEF,0.3
Joe,Worrall,0,0,4,19,2,0.3,11.2,0.0,0,9,1.2,0,0,0,0.2,39,DEF,1.0
Jaidon,Anthony,4,1,41,587,11,100.4,219.0,174.0,5,144,49.4,2,0,2,6.8,57,MID,7.2
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,11,235,7,31.2,33.2,20.0,0,31,8.3,1,0,0,0.0,53,MID,2.1
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,1,1,37,590,12,107.4,189.2,28.0,5,150,32.5,2,0,0,1.9,50,MID,7.4
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,48,MID,0.2
Hannibal,Mejbri,0,0,12,246,7,40.7,15.0,13.0,0,33,6.8,1,0,0,0.1,49,MID,2.4
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,11,448,12,21.3,52.6,32.0,0,53,10.8,0,0,1,0.0,49,MID,2.2
Loum,Tchaouna,0,1,13,309,5,29.8,18.6,33.0,0,40,8.2,1,0,1,0.0,49,MID,2.7
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Zian,Flemming,0,0,4,32,0,10.1,2.2,9.0,0,11,2.0,0,0,0,0.1,53,FWD,0.8
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD,0.0
Lyle,Foster,1,1,21,565,12,66.5,82.2,67.0,2,82,21.2,2,0,2,2.3,50,FWD,4.2
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,FWD,0.0
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Martin,Dúbravka,0,0,20,630,15,0.0,218.0,0.0,0,93,21.9,1,0,0,34.2,40,GK,5.0
Lesley,Ugochukwu,1,0,13,285,6,20.7,62.4,29.0,1,50,11.0,1,1,0,0.0,50,MID,2.6
Armando,Broja,0,0,3,42,4,0.9,6.2,2.0,0,7,1.0,0,0,0,0.1,53,FWD,0.6
Florentino Ibrain,Morris Luís,0,0,12,297,9,38.0,75.8,0.0,0,55,11.4,0,0,1,0.0,50,MID,2.4
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,27,630,8,0.0,155.2,0.0,0,113,15.5,3,0,1,5.7,45,GK,6.0
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,2,46,617,8,67.8,225.8,20.0,6,146,31.4,3,0,1,24.7,49,DEF,9.4
Adam,Smith,0,0,8,204,3,14.0,17.8,4.0,0,28,3.6,1,0,0,0.2,44,DEF,1.8
Adrien,Truffert,0,1,32,630,8,117.2,144.6,15.0,4,121,27.6,3,0,0,2.0,45,DEF,7.1
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,16,258,2,5.3,33.8,41.0,0,58,8.1,2,0,1,0.9,40,DEF,4.0
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.2,40,DEF,0.2
Justin,Kluivert,1,0,12,159,3,62.6,57.0,37.0,1,49,15.6,0,0,0,0.9,70,MID,1.7
Antoine,Semenyo,6,3,66,630,8,132.4,305.0,212.0,9,190,65.0,3,0,1,58.1,79,MID,8.4
Marcus,Tavernier,1,0,27,496,5,107.2,94.0,105.0,3,73,30.7,4,0,0,1.3,55,MID,4.9
Tyler,Adams,0,0,18,604,7,34.1,106.2,54.0,0,110,19.5,3,0,3,0.4,50,MID,3.6
David,Brooks,0,1,18,454,4,121.1,66.8,104.0,1,82,28.8,3,0,2,0.4,50,MID,3.6
Ryan,Christie,0,1,8,149,2,27.9,22.2,16.0,0,27,6.7,0,0,0,0.1,50,MID,1.6
Lewis,Cook,0,0,1,4,0,0.1,2.0,0.0,0,2,0.2,0,0,0,0.0,49,MID,0.2
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,0,24,448,4,82.3,94.2,28.0,2,100,20.4,3,0,1,0.3,50,MID,4.8
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.5,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,1,1,22,617,8,107.2,59.0,173.0,2,89,33.8,3,0,1,3.1,70,FWD,3.1
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD,0.0
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Eli Junior,Kroupi,1,0,9,21,1,0.6,35.0,40.0,2,36,7.6,0,0,1,1.7,45,FWD,2.0
Ben,Gannon-Doak,0,1,5,29,0,12.2,20.0,9.0,0,16,4.1,0,0,0,0.0,49,MID,1.0
Bafodé,Diakité,0,0,26,540,7,27.3,125.6,10.0,2,105,16.4,3,0,1,0.5,45,DEF,5.8
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,0,0,5,147,2,50.2,48.8,32.0,0,34,13.1,0,0,0,0.0,55,MID,0.9
Álex,Jiménez Sánchez,0,0,1,149,3,15.6,23.6,13.0,0,7,5.2,0,0,3,0.0,45,DEF,0.2
Veljko,Milosavljevic,0,0,5,95,1,11.3,23.8,6.0,0,18,4.1,0,0,0,0.0,45,DEF,1.1
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Dango,Ouattara,1,0,19,311,4,16.2,62.2,119.0,3,44,19.3,1,0,1,0.5,60,MID,3.2
Caoimhín,Kelleher,0,0,21,630,12,10.0,164.2,0.0,0,79,17.5,1,0,1,8.1,45,GK,4.7
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Nathan,Collins,0,0,18,630,12,22.9,138.4,71.0,1,58,23.3,1,0,3,1.2,49,DEF,3.7
Keane,Lewis-Potter,0,0,16,398,8,25.7,32.4,15.0,0,41,7.4,2,0,0,0.4,50,DEF,3.2
Kristoffer,Ajer,0,1,8,118,2,11.4,39.0,23.0,0,27,7.5,0,0,0,0.2,44,DEF,1.8
Rico,Henry,0,0,4,168,6,12.4,16.4,12.0,0,4,3.9,0,0,1,0.1,44,DEF,0.9
Michael,Kayode,0,0,19,616,11,54.0,116.0,10.0,2,61,18.1,1,0,0,0.3,45,DEF,4.2
Ethan,Pinnock,0,0,0,155,4,0.8,31.8,10.0,0,1,4.3,0,0,1,0.1,44,DEF,0.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,20,630,12,13.4,130.8,96.0,0,69,24.0,1,0,0,0.6,45,DEF,4.4
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,6,184,3,3.6,12.2,1.0,0,16,1.7,0,0,1,0.4,40,DEF,1.5
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Kevin,Schade,1,1,18,572,8,72.8,87.6,129.0,0,62,29.0,1,0,2,0.5,70,MID,2.6
Mikkel,Damsgaard,1,0,19,413,7,111.8,101.4,40.0,1,75,25.4,1,0,0,0.6,58,MID,3.3
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,53,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,12,96,4,6.2,38.8,36.0,1,39,8.0,0,0,0,0.3,49,MID,2.4
Jordan,Henderson,0,2,22,475,7,75.4,81.0,5.0,2,89,16.1,2,0,1,0.4,50,MID,4.4
Vitaly,Janelt,0,0,3,41,0,15.8,4.8,4.0,0,9,2.3,0,0,0,0.0,49,MID,0.6
Mathias,Jensen,1,0,12,174,4,48.7,60.8,19.0,0,57,12.9,0,0,0,0.1,49,MID,2.4
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,11,87,2,13.6,27.4,4.0,0,38,4.5,0,0,0,0.1,50,MID,2.2
Yehor,Yarmoliuk,0,1,23,600,12,58.4,99.0,24.0,0,95,18.1,1,0,1,0.1,50,MID,4.6
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,4,0,32,561,11,66.7,177.4,135.0,4,131,38.0,1,0,2,3.1,60,FWD,5.3
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK,0.0
Bart,Verbruggen,0,0,11,630,10,10.0,122.0,0.0,0,66,13.1,0,0,0,4.5,44,GK,2.5
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Diego,Coppola,0,0,2,16,1,0.1,5.4,0.0,0,3,0.6,0,0,0,0.1,44,DEF,0.5
Maxim,De Cuyper,1,0,14,294,5,53.3,69.2,52.0,1,54,17.6,0,0,1,2.5,44,DEF,3.2
Lewis,Dunk,0,1,15,630,10,18.7,107.2,33.0,0,73,16.0,0,0,3,1.2,45,DEF,3.3
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,9,374,6,50.4,73.2,23.0,0,38,14.7,0,0,2,0.1,44,DEF,2.0
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,1,0,22,630,10,8.5,185.8,64.0,3,71,25.9,0,0,2,0.8,44,DEF,5.0
Joël,Veltman,0,0,7,324,6,19.9,68.2,6.0,0,28,9.5,0,0,2,0.2,44,DEF,1.6
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,20,508,8,95.8,88.4,88.0,0,64,26.9,1,0,1,3.8,64,MID,3.1
Georginio,Rutter,0,2,16,366,4,63.4,58.4,74.0,0,52,19.6,1,0,1,0.4,57,MID,2.8
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,2,31,593,8,167.9,148.4,179.0,3,134,49.6,1,0,0,3.5,60,MID,5.2
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,19,218,3,56.3,74.0,94.0,2,56,22.4,0,0,0,0.1,54,MID,3.5
Jack,Hinshelwood,0,0,4,107,2,2.0,9.4,0.0,0,22,1.2,0,0,0,0.0,52,MID,0.8
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.5,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,0,20,542,9,91.1,101.4,47.0,2,113,24.0,0,0,0,0.3,49,MID,4.1
Carlos,Baleba,0,0,8,352,5,29.8,18.6,4.0,0,34,5.3,1,0,2,2.4,48,MID,1.7
Diego,Gómez Amarilla,0,0,7,309,5,31.3,40.6,31.0,0,45,10.4,0,0,2,0.1,49,MID,1.4
James,Milner,1,0,10,137,4,36.9,54.0,17.0,0,41,10.8,0,0,1,0.1,50,MID,2.0
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
