first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Ollie,Watkins,8,2,100,2203,30,228.9,387.6,782.0,11,348,139.2,8,0,3,9.0,85,FWD,11.8
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,5,110,2,31.7,11.8,31.0,0,17,7.4,0,0,0,0.2,51,MID,1.0
Jadon,Sancho,0,1,26,686,5,248.3,102.4,176.0,0,106,52.9,1,0,0,0.2,58,MID,4.5
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Douglas Luiz,Soares de Paulo,1,1,29,778,13,273.5,165.2,87.0,0,180,52.5,1,0,2,0.1,49,MID,5.9
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,22,572,9,27.5,123.8,8.0,0,94,16.0,1,0,0,0.1,45,DEF,4.9
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,3,47,2,3.5,3.2,10.0,0,11,1.5,0,0,0,0.0,50,MID,0.6
Tammy,Abraham,1,0,14,193,4,47.9,52.0,97.0,2,52,19.8,0,0,0,0.2,60,FWD,2.3
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF,0.0
Kyle,Walker,0,2,61,2461,51,174.0,407.0,22.0,3,188,60.6,4,0,8,1.1,44,DEF,13.9
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,44,1179,24,43.1,273.8,78.0,2,121,39.5,2,0,0,0.7,38,DEF,11.6
Maxime,Estève,0,0,66,2312,54,89.5,559.4,88.0,0,224,73.8,3,0,0,7.6,39,DEF,16.9
Quilindschy,Hartman,0,5,52,1410,28,229.7,317.2,59.0,0,192,60.7,3,0,1,0.6,40,DEF,13.0
Bashir,Humphreys,0,2,39,1149,24,96.8,280.2,61.0,1,167,43.6,2,0,5,0.1,39,DEF,10.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,19,1102,25,231.5,181.2,62.0,0,98,47.3,1,1,0,0.3,38,DEF,5.0
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.2,38,DEF,3.4
Axel,Tuanzebe,1,0,27,931,22,9.8,225.2,52.0,0,81,28.9,1,0,1,0.9,39,DEF,6.9
Joe,Worrall,0,0,20,496,11,1.5,147.4,19.0,0,40,17.0,0,0,0,0.2,38,DEF,5.3
Jaidon,Anthony,7,3,103,2018,43,417.8,466.8,458.0,6,398,134.2,4,0,4,1.9,50,MID,20.6
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,36,961,26,189.7,114.4,128.0,0,107,43.2,3,0,0,0.0,53,MID,6.8
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,0.8,49,MID,14.3
Marcus,Edwards,1,3,44,891,15,248.4,163.4,195.0,2,159,60.5,1,0,0,0.1,47,MID,9.4
Hannibal,Mejbri,1,4,51,964,22,236.2,203.8,88.0,4,214,52.8,2,0,7,0.2,47,MID,10.9
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,51,1486,34,167.4,274.6,94.0,1,223,53.7,2,0,6,0.0,48,MID,10.6
Loum,Tchaouna,1,1,38,843,14,109.3,99.4,101.0,0,128,31.1,2,0,1,0.0,49,MID,7.8
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,4,19,1,0.4,0.6,2.0,0,10,0.3,0,0,0,0.1,43,MID,0.9
Zian,Flemming,7,0,64,1092,19,102.0,301.6,359.0,6,233,75.4,3,0,3,0.4,53,FWD,12.1
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,3,1,50,1219,25,129.9,187.6,216.0,4,180,52.7,4,0,4,0.8,49,FWD,10.2
Ashley,Barnes,0,0,4,23,2,0.6,0.2,9.0,0,7,1.0,0,0,1,1.3,42,FWD,1.0
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,86,2700,58,0.0,825.4,0.0,7,383,82.7,4,0,1,31.1,40,GK,21.5
James,Ward-Prowse,0,1,24,651,15,263.0,132.8,6.0,0,154,40.1,2,0,0,0.2,56,MID,4.3
Lesley,Ugochukwu,3,2,82,1895,41,145.2,361.2,188.0,5,308,69.2,3,1,1,0.1,50,MID,16.4
Armando,Broja,1,1,39,807,25,62.4,96.4,205.0,2,107,36.0,1,0,0,0.2,52,FWD,7.5
Florentino Ibrain,Morris Luís,0,2,66,1651,37,173.2,343.4,44.0,0,286,56.3,2,0,4,0.0,50,MID,13.2
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kian,McMahon-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,100,2700,46,0.0,670.6,0.0,5,405,67.3,9,0,2,5.3,45,GK,22.2
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,4,136,2568,45,297.3,901.6,176.0,11,438,137.7,9,0,8,21.2,51,DEF,26.7
Adam,Smith,0,1,38,787,15,57.9,115.4,18.0,2,117,19.1,4,0,2,0.2,44,DEF,8.6
Adrien,Truffert,0,2,118,2658,43,400.7,617.8,98.0,12,428,111.7,9,0,3,3.8,46,DEF,25.7
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,3,83,1382,16,95.2,406.8,85.0,2,276,58.9,6,0,2,7.4,42,DEF,19.8
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,40,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.6,69,MID,5.8
Marcus,Tavernier,5,4,107,2032,37,541.1,476.4,432.0,10,399,145.1,9,0,4,2.1,54,MID,19.8
Tyler,Adams,2,1,60,1412,24,95.0,304.2,105.0,3,279,50.7,6,0,7,0.3,49,MID,12.2
David,Brooks,1,2,47,1024,18,335.1,203.0,400.0,4,183,92.4,4,0,7,0.2,50,MID,9.4
Ryan,Christie,1,1,33,639,10,148.0,149.8,140.0,0,142,44.1,2,0,2,0.1,49,MID,6.7
Lewis,Cook,0,1,38,870,18,183.3,206.0,12.0,0,184,40.4,1,1,1,0.0,49,MID,7.8
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,2,2,106,2218,34,324.1,449.4,267.0,6,462,103.6,9,0,3,1.1,51,MID,20.8
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,6,3,89,2103,33,314.8,296.0,693.0,6,320,130.1,9,0,1,2.1,68,FWD,13.1
Enes,Ünal,1,0,21,173,2,13.0,45.6,86.0,1,54,13.6,0,0,1,0.0,54,FWD,3.9
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,8,0,74,1131,18,250.8,351.2,365.0,7,337,96.7,6,0,3,5.5,47,FWD,15.7
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,46,1275,27,54.3,267.0,22.0,2,164,34.4,4,0,1,0.3,42,DEF,11.0
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Amine,Adli,3,2,61,952,14,220.5,257.2,243.0,4,225,71.5,3,0,2,0.4,54,MID,11.3
Álex,Jiménez Sánchez,1,2,64,1884,33,227.6,340.6,169.0,2,247,73.7,5,0,8,0.3,45,DEF,14.2
Veljko,Milosavljevic,0,0,19,367,6,13.9,98.4,10.0,0,63,12.2,1,0,0,0.0,44,DEF,4.3
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Charlie,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alex,Tóth,0,0,3,71,1,33.5,6.0,14.0,0,10,5.3,0,0,1,0.0,49,MID,0.6
Christos,Mandas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Rayan Vitor,Simplício Rocha,2,1,30,537,3,123.8,124.0,111.0,2,105,35.8,3,0,1,2.0,56,MID,5.4
Reiss,Nelson,0,0,7,55,1,4.0,16.4,20.0,0,18,3.6,0,0,0,0.1,48,MID,1.5
Dango,Ouattara,5,7,105,1697,26,293.5,380.6,466.0,13,330,113.4,4,0,4,4.1,60,MID,17.5
Caoimhín,Kelleher,0,0,105,2610,39,23.0,664.8,0.0,6,410,68.8,7,0,1,13.8,48,GK,21.9
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,1,90,3,0.0,13.0,0.0,0,1,1.3,0,0,0,0.6,39,GK,0.3
Nathan,Collins,1,2,99,2251,34,116.9,678.2,258.0,7,341,105.5,6,0,5,3.1,49,DEF,20.2
Keane,Lewis-Potter,3,2,83,1242,22,191.7,250.4,236.0,3,229,67.8,6,0,1,1.8,48,DEF,17.3
Kristoffer,Ajer,0,2,70,1624,27,58.3,358.2,161.0,1,196,57.9,5,0,3,0.3,44,DEF,15.9
Rico,Henry,0,2,52,1322,22,82.0,151.6,35.0,0,144,26.9,4,0,2,0.1,43,DEF,12.1
Michael,Kayode,1,1,86,2538,39,395.7,492.0,94.0,7,402,98.4,7,0,6,1.2,45,DEF,19.1
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,2,84,2213,36,68.4,508.4,252.0,3,312,83.0,5,0,1,1.6,45,DEF,18.7
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,33,588,8,16.2,82.6,42.0,0,94,13.9,2,0,1,0.3,40,DEF,8.2
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,7,4,99,2130,26,326.2,478.2,673.0,5,327,147.4,8,1,6,2.0,69,MID,14.3
Mikkel,Damsgaard,3,4,87,1566,26,534.6,423.0,253.0,6,365,121.2,3,0,0,1.0,56,MID,15.5
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,70,1724,26,333.9,305.4,45.0,5,321,68.4,5,0,4,0.3,50,MID,14.0
Vitaly,Janelt,1,4,70,1253,16,313.6,329.0,91.0,6,300,72.5,5,0,7,0.1,49,MID,14.3
Mathias,Jensen,2,2,67,1555,23,400.2,284.6,153.0,0,326,83.7,6,0,3,0.1,49,MID,13.7
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,2,77,2036,34,232.5,338.2,110.0,0,336,68.0,5,0,7,0.1,50,MID,15.4
Romelle,Donovan,0,0,4,38,0,11.5,8.4,21.0,0,19,4.2,0,0,0,0.1,44,MID,0.9
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,19,1,149,2562,40,278.1,826.6,982.0,19,607,208.4,7,0,6,38.0,73,FWD,20.4
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Luka,Bentt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ollie,Shield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,98,2700,36,10.0,728.0,0.0,4,486,73.9,7,0,3,5.3,45,GK,21.8
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,1,21,439,5,46.4,122.0,12.0,2,88,18.1,1,0,2,0.1,42,DEF,5.0
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.0,42,DEF,2.4
Maxim,De Cuyper,2,0,61,1145,18,319.7,215.2,132.0,6,228,66.7,4,0,2,1.6,43,DEF,14.2
Lewis,Dunk,0,1,81,2475,34,107.7,569.2,154.0,3,383,83.3,6,0,9,1.1,45,DEF,18.0
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,2,84,2410,31,345.2,378.0,183.0,4,388,90.9,7,0,6,0.4,44,DEF,19.1
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
