first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Jacob,Bruun Larsen,0,1,18,440,15,62.2,50.0,60.0,0,52,17.2,1,0,0,0.0,53,MID,3.4
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,1,57,1111,22,155.7,278.2,77.0,8,240,51.3,3,0,1,2.3,50,MID,11.4
Marcus,Edwards,0,0,3,22,1,1.4,3.2,24.0,0,8,2.6,0,0,0,0.1,47,MID,0.6
Hannibal,Mejbri,0,2,21,364,10,73.0,45.4,28.0,0,76,14.6,1,0,3,0.1,48,MID,4.4
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,17,578,18,40.9,77.4,32.0,0,83,15.1,0,0,1,0.0,49,MID,3.5
Loum,Tchaouna,1,1,27,584,7,53.6,77.0,68.0,0,95,19.9,2,0,1,0.0,49,MID,5.5
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Zian,Flemming,4,0,33,504,9,45.5,169.2,141.0,3,130,35.1,1,0,2,0.4,53,FWD,6.2
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,2,1,31,670,13,80.5,123.8,92.0,4,125,29.2,3,0,2,1.4,50,FWD,6.2
Ashley,Barnes,0,0,1,7,0,0.3,0.2,0.0,0,3,0.1,0,0,0,1.2,43,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,38,1170,27,0.0,376.8,0.0,2,169,37.8,2,0,0,33.9,40,GK,9.5
Lesley,Ugochukwu,2,1,35,689,15,33.9,140.4,94.0,3,123,26.6,2,1,0,0.1,50,MID,7.0
Armando,Broja,0,0,7,102,9,6.2,12.6,33.0,0,19,5.4,0,0,0,0.1,52,FWD,1.3
Florentino Ibrain,Morris Luís,0,1,35,814,17,82.6,191.0,31.0,0,155,30.7,2,0,1,0.1,50,MID,7.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,43,1170,23,0.0,301.2,0.0,1,168,30.2,4,0,1,5.8,45,GK,9.6
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,3,63,1157,23,174.4,429.2,39.0,6,212,64.3,4,0,5,24.6,50,DEF,12.6
Adam,Smith,0,0,11,296,6,16.8,23.6,8.0,0,33,4.8,1,0,0,0.2,44,DEF,2.5
Adrien,Truffert,0,1,46,1142,21,236.8,262.6,58.0,6,176,55.7,4,0,3,2.4,45,DEF,10.2
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,17,273,3,5.3,44.0,41.0,0,61,9.1,2,0,1,0.8,40,DEF,4.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.2,40,DEF,0.2
Justin,Kluivert,1,0,19,411,7,115.7,72.8,51.0,1,58,23.8,1,0,2,0.8,70,MID,2.7
Antoine,Semenyo,6,4,76,1080,21,215.0,341.6,320.0,9,220,87.8,4,0,3,52.5,78,MID,9.7
Marcus,Tavernier,3,1,55,1036,19,304.3,237.2,203.0,6,189,74.6,5,0,1,2.1,55,MID,10.0
Tyler,Adams,2,1,48,1102,22,71.6,257.0,103.0,3,232,43.3,4,0,4,0.5,50,MID,9.6
David,Brooks,0,1,22,628,10,172.9,91.0,166.0,1,103,42.4,3,0,5,0.2,50,MID,4.4
Ryan,Christie,1,1,17,271,6,57.1,78.6,84.0,0,69,22.1,0,0,1,0.1,50,MID,3.4
Lewis,Cook,0,0,7,214,7,82.2,47.0,8.0,0,46,13.9,0,1,0,0.0,49,MID,1.4
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,1,37,817,13,116.4,145.8,79.0,2,164,33.7,4,0,2,0.3,50,MID,7.4
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,1,3,35,890,16,123.9,62.6,309.0,2,122,49.4,3,0,1,1.5,70,FWD,5.0
Enes,Ünal,1,0,8,21,0,1.6,36.0,39.0,1,36,7.5,0,0,0,0.0,54,FWD,1.5
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Junior,Kroupi,4,0,33,346,10,55.9,156.8,186.0,4,150,39.7,1,0,1,4.4,46,FWD,7.2
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,49,MID,1.4
Bafodé,Diakité,0,0,31,855,18,43.1,185.0,16.0,2,116,24.5,3,0,1,0.4,44,DEF,7.0
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,1,0,16,309,8,68.7,96.6,88.0,0,69,25.3,0,0,0,0.0,54,MID,3.0
Álex,Jiménez Sánchez,0,0,9,454,10,41.9,67.2,24.0,0,48,13.3,1,0,4,0.0,45,DEF,2.0
Veljko,Milosavljevic,0,0,13,275,5,12.1,72.2,6.0,0,48,9.0,1,0,0,0.0,45,DEF,2.9
Reiss,Nelson,0,0,3,31,1,2.4,16.2,9.0,0,15,2.7,0,0,0,0.1,48,MID,0.6
Dango,Ouattara,3,4,56,794,10,88.4,154.8,292.0,6,153,53.0,3,0,3,0.9,60,MID,9.3
Caoimhín,Kelleher,0,0,36,1170,20,10.0,246.0,0.0,0,145,25.7,2,0,1,7.7,45,GK,8.0
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,0,0,37,1170,20,47.0,293.2,134.0,2,116,47.6,2,0,4,1.1,49,DEF,7.6
Keane,Lewis-Potter,0,1,22,472,11,75.8,72.2,33.0,0,61,18.1,2,0,1,0.3,48,DEF,4.6
Kristoffer,Ajer,0,2,23,467,7,15.1,98.0,93.0,0,72,20.8,1,0,0,0.2,44,DEF,5.2
Rico,Henry,0,0,7,205,7,15.1,20.0,16.0,0,10,5.0,0,0,1,0.1,43,DEF,1.6
Michael,Kayode,0,1,37,1132,19,234.8,223.2,46.0,5,157,50.5,2,0,1,0.5,45,DEF,8.2
Ethan,Pinnock,0,0,0,155,4,0.8,31.8,10.0,0,1,4.3,0,0,1,0.1,43,DEF,0.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,39,1170,20,27.3,265.4,163.0,0,140,45.7,2,0,0,0.7,45,DEF,8.7
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,17,336,5,7.9,45.6,35.0,0,44,8.9,1,0,1,0.3,40,DEF,4.2
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,3,2,45,1084,14,190.1,216.2,271.0,2,151,67.9,3,0,4,1.3,70,MID,6.4
Mikkel,Damsgaard,1,1,39,884,13,296.6,189.6,108.0,3,170,59.5,2,0,0,0.6,58,MID,6.7
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.2,48,MID,2.7
Jordan,Henderson,0,3,39,1009,15,193.7,169.4,17.0,3,186,37.9,3,0,3,0.4,50,MID,7.8
Vitaly,Janelt,0,0,10,155,3,38.9,22.8,16.0,0,30,7.6,0,0,1,0.0,49,MID,2.0
Mathias,Jensen,2,0,24,308,7,60.9,108.0,42.0,0,103,21.1,0,0,0,0.1,49,MID,4.9
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.1,48,MID,2.5
Yehor,Yarmoliuk,0,1,36,952,16,103.4,141.8,45.0,0,149,28.9,2,0,1,0.1,50,MID,7.2
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,11,0,77,1101,19,105.9,455.6,475.0,12,298,103.6,2,0,3,22.2,67,FWD,11.5
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK,0.0
Bart,Verbruggen,0,0,40,1170,16,10.0,296.8,0.0,0,202,30.6,3,0,1,4.2,44,GK,9.1
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,0,45,1,1.0,12.8,0.0,0,4,1.4,0,0,1,0.1,42,DEF,0.0
Diego,Coppola,0,0,3,17,1,0.1,7.8,0.0,0,6,0.8,0,0,0,0.1,43,DEF,0.7
Maxim,De Cuyper,2,0,32,539,8,155.9,135.2,94.0,4,115,38.6,1,0,1,1.7,43,DEF,7.4
Lewis,Dunk,0,1,36,1125,15,25.8,199.8,55.0,0,177,28.2,3,0,3,1.1,45,DEF,8.0
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,31,914,12,83.4,142.8,71.0,1,143,29.9,3,0,3,0.2,44,DEF,7.0
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,1,0,48,1170,16,46.5,351.6,107.0,4,188,50.7,3,0,3,1.5,44,DEF,10.9
Joël,Veltman,0,0,9,346,6,20.5,78.2,6.0,0,37,10.6,0,0,3,0.1,43,DEF,2.1
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,20,508,8,95.8,88.4,88.0,0,64,26.9,1,0,1,1.8,61,MID,3.3
Georginio,Rutter,0,4,36,821,8,129.1,112.8,149.0,1,114,39.1,4,0,2,0.4,57,MID,6.3
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,7,64,1120,14,328.6,238.8,301.0,6,236,87.1,4,0,0,8.3,62,MID,10.3
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,20,225,3,56.9,76.2,94.0,2,60,22.7,0,0,1,0.0,54,MID,3.7
Jack,Hinshelwood,1,0,12,161,2,12.9,54.8,9.0,1,52,7.7,0,0,0,0.0,51,MID,2.4
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.4,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,0,36,1051,13,150.0,154.4,111.0,2,193,41.6,3,0,0,0.3,49,MID,7.3
Carlos,Baleba,0,0,18,695,8,58.5,35.4,11.0,0,72,10.4,4,0,4,1.9,47,MID,3.8
Diego,Gómez Amarilla,2,0,32,690,8,137.4,188.8,206.0,3,148,53.2,3,0,3,0.3,49,MID,6.5
James,Milner,1,1,15,187,7,71.2,79.6,17.0,0,66,16.8,0,0,1,0.1,49,MID,3.1
