first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,39,DEF,0.8
Axel,Tuanzebe,0,0,13,360,6,3.1,88.2,0.0,0,53,9.3,1,0,0,1.8,39,DEF,3.3
Joe,Worrall,0,0,4,19,2,0.3,11.2,0.0,0,9,1.2,0,0,0,0.2,39,DEF,1.0
Jaidon,Anthony,4,1,47,806,15,116.5,227.8,193.0,5,158,53.6,3,0,3,6.0,57,MID,8.2
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,15,388,9,47.6,44.4,50.0,0,43,14.2,1,0,0,0.0,53,MID,2.8
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,1,1,43,851,16,131.1,225.2,42.0,5,187,40.0,3,0,1,2.3,50,MID,8.6
Marcus,Edwards,0,0,2,13,0,0.8,0.0,5.0,0,3,0.3,0,0,0,0.1,47,MID,0.4
Hannibal,Mejbri,0,1,17,268,7,58.8,38.6,13.0,0,60,11.0,1,0,1,0.1,49,MID,3.5
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,15,557,14,24.2,71.0,32.0,0,74,12.9,0,0,1,0.0,49,MID,3.1
Loum,Tchaouna,1,1,20,369,5,31.8,58.4,40.0,0,69,13.1,1,0,1,0.0,49,MID,4.1
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Zian,Flemming,2,0,20,273,4,28.6,90.4,82.0,3,85,19.6,1,0,1,0.2,53,FWD,3.8
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,2,1,28,578,12,76.5,117.2,84.0,4,114,27.4,2,0,2,1.7,50,FWD,5.6
Ashley,Barnes,0,0,1,7,0,0.3,0.2,0.0,0,3,0.1,0,0,0,1.3,43,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,33,900,19,0.0,326.2,0.0,2,155,32.8,2,0,0,34.4,40,GK,8.2
Lesley,Ugochukwu,2,0,27,518,10,27.8,124.8,55.0,3,97,20.5,2,1,0,0.1,50,MID,5.4
Armando,Broja,0,0,4,56,4,0.9,6.2,4.0,0,10,1.2,0,0,0,0.1,52,FWD,0.8
Florentino Ibrain,Morris Luís,0,1,24,567,13,70.7,130.2,12.0,0,96,21.4,1,0,1,0.1,50,MID,4.8
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,39,900,14,0.0,249.8,0.0,1,161,25.0,4,0,1,5.6,45,GK,8.7
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,2,56,887,14,87.4,325.8,31.0,6,179,44.5,4,0,3,26.1,50,DEF,11.2
Adam,Smith,0,0,8,204,3,14.0,17.8,4.0,0,28,3.6,1,0,0,0.2,44,DEF,1.8
Adrien,Truffert,0,1,45,900,14,135.4,196.8,26.0,6,158,35.8,4,0,1,2.3,45,DEF,10.0
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,17,273,3,5.3,44.0,41.0,0,61,9.1,2,0,1,0.8,40,DEF,4.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.2,40,DEF,0.2
Justin,Kluivert,1,0,16,330,5,100.0,64.4,46.0,1,52,20.9,1,0,2,1.0,70,MID,2.3
Antoine,Semenyo,6,4,75,900,14,159.2,331.2,280.0,9,217,77.2,4,0,2,64.4,81,MID,9.3
Marcus,Tavernier,2,1,45,766,10,176.4,165.6,139.0,6,136,48.3,5,0,0,1.6,55,MID,8.2
Tyler,Adams,1,1,35,863,13,58.6,197.6,88.0,1,177,34.5,4,0,4,0.4,50,MID,7.0
David,Brooks,0,1,20,536,7,134.0,76.8,124.0,1,91,32.9,3,0,3,0.2,50,MID,4.0
Ryan,Christie,1,1,15,199,4,31.7,64.8,53.0,0,53,15.0,0,0,1,0.1,50,MID,3.0
Lewis,Cook,0,0,4,34,1,11.8,11.6,2.0,0,21,2.6,0,0,0,0.0,49,MID,0.8
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,1,34,665,8,109.3,121.8,43.0,2,147,27.4,4,0,1,0.3,50,MID,6.8
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.4,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,1,1,23,645,8,107.2,59.0,173.0,2,90,33.8,3,0,1,1.4,70,FWD,3.3
Enes,Ünal,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,54,FWD,0.2
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Eli Junior,Kroupi,4,0,29,224,6,28.9,142.4,136.0,4,131,30.7,1,0,1,4.3,46,FWD,6.3
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,49,MID,1.4
Bafodé,Diakité,0,0,30,720,13,38.3,161.4,12.0,2,109,21.3,3,0,1,0.4,45,DEF,6.7
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,0,0,7,183,3,50.4,52.8,34.0,0,36,13.7,0,0,0,0.0,54,MID,1.3
Álex,Jiménez Sánchez,0,0,9,374,8,34.7,56.0,15.0,0,50,10.6,1,0,3,0.0,45,DEF,2.0
Veljko,Milosavljevic,0,0,11,185,1,11.8,37.2,6.0,0,42,5.5,1,0,0,0.0,45,DEF,2.4
Reiss,Nelson,0,0,1,15,0,1.6,4.8,9.0,0,7,1.5,0,0,0,0.1,48,MID,0.2
Dango,Ouattara,2,1,35,550,8,56.9,105.6,239.0,4,87,39.7,2,0,1,0.5,60,MID,5.8
Caoimhín,Kelleher,0,0,30,900,16,10.0,208.2,0.0,0,125,21.9,2,0,1,7.8,45,GK,6.7
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,0,0,30,900,16,24.4,220.8,104.0,2,90,35.1,2,0,4,1.1,49,DEF,6.1
Keane,Lewis-Potter,0,1,21,446,9,75.8,61.8,24.0,0,61,16.2,2,0,1,0.3,49,DEF,4.3
Kristoffer,Ajer,0,2,19,388,6,14.8,82.8,91.0,0,67,19.0,1,0,0,0.2,44,DEF,4.3
Rico,Henry,0,0,5,169,6,12.4,16.4,12.0,0,7,3.9,0,0,1,0.1,43,DEF,1.2
Michael,Kayode,0,0,30,862,15,177.1,177.6,21.0,5,121,37.6,2,0,0,0.4,45,DEF,6.7
Ethan,Pinnock,0,0,0,155,4,0.8,31.8,10.0,0,1,4.3,0,0,1,0.1,43,DEF,0.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,32,900,16,15.6,201.4,102.0,0,106,32.0,2,0,0,0.6,45,DEF,7.1
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,6,184,3,3.6,12.2,1.0,0,16,1.7,0,0,1,0.3,40,DEF,1.5
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Kevin,Schade,2,2,32,830,11,139.7,156.4,203.0,1,109,50.0,2,0,4,0.7,70,MID,4.6
Mikkel,Damsgaard,1,1,31,632,10,201.7,152.4,84.0,3,131,43.9,2,0,0,0.6,58,MID,5.3
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,53,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.2,49,MID,2.7
Jordan,Henderson,0,2,27,739,11,128.2,123.6,12.0,2,132,26.3,3,0,3,0.4,50,MID,5.4
Vitaly,Janelt,0,0,9,139,2,35.7,21.6,16.0,0,27,7.2,0,0,0,0.0,49,MID,1.8
Mathias,Jensen,2,0,20,208,5,51.2,101.4,36.0,0,87,18.9,0,0,0,0.1,49,MID,4.1
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.1,49,MID,2.4
Yehor,Yarmoliuk,0,1,29,785,14,99.5,126.2,26.0,0,122,25.0,2,0,1,0.1,50,MID,5.8
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,6,0,47,831,15,91.0,268.8,306.0,6,187,66.6,2,0,3,8.3,62,FWD,7.6
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK,0.0
Bart,Verbruggen,0,0,20,900,15,10.0,201.6,0.0,0,118,21.1,1,0,0,4.1,44,GK,4.5
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Diego,Coppola,0,0,3,17,1,0.1,7.8,0.0,0,6,0.8,0,0,0,0.1,43,DEF,0.7
Maxim,De Cuyper,1,0,15,406,8,84.8,84.0,73.0,1,61,24.3,0,0,1,1.9,43,DEF,3.5
Lewis,Dunk,0,1,23,900,15,22.6,150.4,47.0,0,114,22.1,1,0,3,1.1,45,DEF,5.1
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,16,644,11,69.8,103.8,45.0,0,70,22.0,1,0,3,0.2,44,DEF,3.6
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,1,0,35,900,15,41.7,299.0,83.0,4,127,42.5,1,0,2,1.4,44,DEF,8.0
Joël,Veltman,0,0,7,324,6,19.9,68.2,6.0,0,28,9.5,0,0,2,0.1,43,DEF,1.6
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,20,508,8,95.8,88.4,88.0,0,64,26.9,1,0,1,2.2,62,MID,3.2
Georginio,Rutter,0,3,28,604,7,107.7,96.0,99.0,1,87,30.3,3,0,1,0.4,57,MID,4.9
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,5,47,859,13,227.0,189.2,227.0,3,191,64.5,2,0,0,4.5,60,MID,7.8
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,19,218,3,56.3,74.0,94.0,2,56,22.4,0,0,0,0.1,54,MID,3.5
Jack,Hinshelwood,0,0,4,107,2,2.0,9.4,0.0,0,22,1.2,0,0,0,0.0,51,MID,0.8
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.4,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,0,26,781,12,133.0,124.4,103.0,2,151,36.1,1,0,0,0.3,49,MID,5.3
Carlos,Baleba,0,0,14,570,7,45.4,27.6,10.0,0,68,8.3,3,0,3,2.1,47,MID,3.0
Diego,Gómez Amarilla,2,0,25,454,7,66.5,137.8,120.0,3,109,32.6,1,0,2,0.2,49,MID,5.1
James,Milner,1,1,15,187,7,71.2,79.6,17.0,0,66,16.8,0,0,1,0.1,50,MID,3.0
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
