first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,53,1157,13,179.9,273.8,49.0,7,243,50.4,4,0,4,0.6,49,MID,10.8
Amadou,Onana,2,0,44,810,11,57.9,232.2,65.0,3,200,35.5,3,0,2,0.8,48,MID,9.2
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43,MID,0.0
Ollie,Watkins,3,2,55,1267,16,154.5,179.8,398.0,5,183,73.1,5,0,0,7.4,85,FWD,6.5
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.2,52,MID,0.8
Jadon,Sancho,0,0,7,126,0,65.9,23.4,72.0,0,26,16.3,0,0,0,0.2,58,MID,1.2
Evann,Guessand,0,2,23,511,9,42.4,75.4,109.0,0,70,22.3,1,0,0,0.0,62,MID,3.7
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,10,205,3,12.9,47.8,2.0,0,38,6.4,0,0,0,0.1,45,DEF,2.2
George,Hemmings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,36,1426,31,75.5,248.4,18.0,3,102,34.3,2,0,5,1.2,44,DEF,8.2
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,30,893,19,29.5,201.6,69.0,1,72,30.1,1,0,0,0.8,39,DEF,7.7
Maxime,Estève,0,0,42,1432,33,67.2,340.6,60.0,0,139,47.0,2,0,0,11.0,39,DEF,10.8
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,1.0,40,DEF,11.5
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,39,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,0,141,4,26.3,19.0,5.0,0,-1,4.9,0,1,0,0.2,38,DEF,0.0
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,11,128,4,17.5,42.2,23.0,0,18,8.2,0,0,0,0.3,38,DEF,2.9
Axel,Tuanzebe,0,0,18,706,17,8.6,149.8,0.0,0,59,16.0,1,0,1,1.2,39,DEF,4.6
Joe,Worrall,0,0,7,154,3,0.8,42.4,2.0,0,19,4.6,0,0,0,0.2,38,DEF,1.8
Jaidon,Anthony,4,2,60,1122,23,203.6,261.6,245.0,5,202,70.9,3,0,3,2.3,52,MID,11.5
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,26,711,20,159.7,97.6,113.0,0,90,37.1,2,0,0,0.0,53,MID,4.9
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,69,1461,29,214.6,337.6,91.0,8,314,64.5,3,0,2,1.9,50,MID,13.8
Marcus,Edwards,0,1,10,96,1,57.3,34.8,42.0,0,40,13.2,0,0,0,0.1,47,MID,2.1
Hannibal,Mejbri,0,2,22,395,10,105.2,56.0,30.0,0,89,19.1,1,0,3,0.1,48,MID,4.6
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,21,693,19,42.4,95.4,36.0,0,94,17.4,0,0,2,0.0,48,MID,4.4
Loum,Tchaouna,1,1,29,653,9,59.6,79.0,72.0,0,98,21.1,2,0,1,0.0,49,MID,5.9
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,2,15,0,0.0,0.2,2.0,0,5,0.2,0,0,0,0.1,44,MID,0.5
Zian,Flemming,5,0,41,658,10,58.6,209.0,207.0,3,155,46.8,2,0,3,0.7,53,FWD,7.7
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,2,1,36,866,19,107.0,128.4,127.0,4,132,35.8,3,0,2,0.9,50,FWD,7.2
Ashley,Barnes,0,0,1,7,0,0.3,0.2,0.0,0,3,0.1,0,0,0,1.2,43,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,46,1530,34,0.0,446.2,0.0,2,199,44.8,2,0,0,33.3,40,GK,11.5
Lesley,Ugochukwu,3,1,49,961,21,83.6,208.4,150.0,5,179,44.0,2,1,0,0.1,50,MID,9.8
Armando,Broja,1,0,19,311,15,20.5,59.2,142.0,2,50,22.4,0,0,0,0.2,52,FWD,3.7
Florentino Ibrain,Morris Luís,0,1,41,1009,23,114.8,209.0,31.0,0,189,35.7,2,0,1,0.0,50,MID,8.2
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,55,1530,29,0.0,378.2,0.0,1,216,38.0,5,0,1,5.5,45,GK,12.2
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,3,76,1398,28,246.5,563.4,69.0,6,265,87.9,5,0,6,16.9,49,DEF,15.5
Adam,Smith,0,1,19,476,10,28.3,53.6,14.0,0,51,9.5,2,0,1,0.2,44,DEF,4.3
Adrien,Truffert,0,1,61,1502,27,276.4,358.4,75.0,7,242,70.9,5,0,3,2.4,45,DEF,13.6
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,19,302,3,5.4,47.2,43.0,0,68,9.6,2,0,1,0.7,39,DEF,4.9
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,2,21,1,1.8,0.6,2.0,0,2,0.4,0,0,0,0.2,40,DEF,0.5
Justin,Kluivert,1,0,29,706,11,200.8,90.4,69.0,1,99,35.9,4,0,3,0.9,70,MID,4.1
Antoine,Semenyo,8,4,99,1440,27,311.6,457.4,475.0,12,316,124.6,5,0,4,46.5,77,MID,12.9
Marcus,Tavernier,4,2,75,1336,25,360.8,319.6,268.0,8,267,95.0,6,0,1,3.1,56,MID,13.4
Tyler,Adams,2,1,50,1196,23,74.0,266.2,105.0,3,245,44.7,4,0,5,0.3,50,MID,10.0
David,Brooks,0,1,26,718,10,189.8,98.2,233.0,1,97,50.7,4,0,6,0.2,50,MID,5.2
Ryan,Christie,1,1,18,287,7,58.0,79.4,84.0,0,68,22.3,0,0,1,0.1,49,MID,3.7
Lewis,Cook,0,0,11,304,8,105.8,68.2,8.0,0,66,18.4,0,1,0,0.0,49,MID,2.2
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,1,49,1072,18,132.8,190.2,109.0,2,215,42.7,5,0,2,0.3,50,MID,9.8
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,2,3,46,1144,20,170.9,103.6,346.0,2,155,61.7,5,0,1,1.9,70,FWD,6.6
Enes,Ünal,1,0,10,61,1,3.1,38.0,39.0,1,40,7.9,0,0,1,0.0,54,FWD,1.9
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,5,0,41,444,12,70.5,195.0,223.0,4,189,48.7,2,0,1,4.2,46,FWD,8.9
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,43,1215,24,54.3,253.2,22.0,2,160,33.0,4,0,1,0.4,44,DEF,9.8
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,1,0,19,385,8,74.1,103.8,96.0,0,78,27.1,0,0,0,0.0,54,MID,3.5
Álex,Jiménez Sánchez,0,1,24,797,16,88.9,111.4,56.0,0,97,25.5,2,0,4,0.1,45,DEF,5.3
Veljko,Milosavljevic,0,0,17,365,6,13.9,98.4,10.0,0,57,12.2,1,0,0,0.0,44,DEF,3.9
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reiss,Nelson,0,0,3,31,1,2.4,16.2,9.0,0,15,2.7,0,0,0,0.1,48,MID,0.6
Dango,Ouattara,3,4,64,1061,15,96.5,183.6,309.0,6,176,58.4,3,0,3,0.7,59,MID,10.8
Caoimhín,Kelleher,0,0,56,1530,25,10.0,380.4,0.0,2,217,39.2,3,0,1,8.3,45,GK,12.4
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,0,0,53,1456,24,65.4,398.0,157.0,2,168,62.2,3,0,4,1.6,49,DEF,10.8
Keane,Lewis-Potter,2,1,51,640,12,97.0,154.8,117.0,3,137,36.8,4,0,1,1.0,48,DEF,10.6
Kristoffer,Ajer,0,2,24,611,12,26.3,114.6,101.0,0,63,24.3,1,0,1,0.2,44,DEF,5.5
Rico,Henry,0,1,19,442,9,28.5,50.4,19.0,0,47,9.7,1,0,2,0.1,43,DEF,4.4
Michael,Kayode,0,1,48,1477,24,256.2,301.8,54.0,6,225,61.3,3,0,3,0.7,45,DEF,10.7
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,52,1530,25,31.7,341.4,173.0,0,190,54.7,3,0,1,1.3,45,DEF,11.6
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,24,410,5,9.9,49.4,35.0,0,70,9.5,2,0,1,0.5,40,DEF,6.0
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,3,2,50,1323,17,207.1,245.8,363.0,2,174,81.7,4,0,5,0.8,70,MID,7.1
Mikkel,Damsgaard,1,2,47,1028,17,332.5,226.0,120.0,3,197,67.9,2,0,0,0.6,58,MID,8.1
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,53,1218,19,244.3,248.6,37.0,5,235,52.9,3,0,3,0.5,50,MID,10.6
Vitaly,Janelt,0,1,25,398,4,92.9,85.4,29.0,2,92,20.5,2,0,2,0.0,49,MID,5.1
Mathias,Jensen,2,0,33,540,8,95.2,129.6,49.0,0,135,27.3,2,0,0,0.1,49,MID,6.7
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,0,1,44,1217,21,128.0,179.8,49.0,0,185,35.6,3,0,3,0.1,50,MID,8.8
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,11,0,84,1401,23,125.2,467.6,511.0,12,311,110.4,3,0,3,32.0,71,FWD,11.8
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,GK,0.0
Bart,Verbruggen,0,0,56,1530,23,10.0,441.6,0.0,3,285,45.1,4,0,2,5.3,44,GK,12.7
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,9,142,1,10.2,39.0,2.0,2,40,5.2,1,0,1,0.1,42,DEF,2.1
Diego,Coppola,0,0,10,107,1,2.7,36.4,0.0,0,32,3.9,1,0,1,0.1,42,DEF,2.4
Maxim,De Cuyper,2,0,46,763,12,263.5,177.4,113.0,6,178,55.5,3,0,1,2.3,43,DEF,10.7
Lewis,Dunk,0,1,37,1395,22,43.8,274.6,64.0,0,194,38.4,3,0,5,0.9,45,DEF,8.2
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,40,1242,18,144.9,184.6,84.0,1,177,41.6,4,0,4,0.2,44,DEF,9.1
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,1,66,1440,23,87.6,481.8,178.0,4,238,75.0,3,0,3,4.2,46,DEF,14.3
Joël,Veltman,0,0,11,403,7,47.5,100.6,10.0,0,49,15.9,0,0,3,0.1,43,DEF,2.6
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,22,560,8,140.0,98.4,106.0,0,67,34.1,1,0,1,1.8,61,MID,3.6
Georginio,Rutter,1,4,49,1082,11,208.7,178.0,268.0,2,163,65.5,5,0,2,0.4,56,MID,8.8
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,7,74,1441,20,409.9,272.0,370.0,6,273,105.5,6,0,0,6.6,61,MID,12.1
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,27,467,9,151.8,106.2,120.0,2,85,37.8,1,0,2,0.1,54,MID,5.0
Jack,Hinshelwood,1,2,26,408,9,45.8,85.8,31.0,1,98,16.4,1,0,0,0.1,51,MID,5.1
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.3,55,MID,2.2
