first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Viktor,Gyökeres,4,0,38,826,3,108.5,158.6,314.0,4,146,58.0,5,0,2,10.5,88,FWD,4.3
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.5,43,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,13,293,2,5.2,48.6,2.0,0,56,5.5,1,0,1,0.2,54,DEF,2.4
Emiliano,Martínez Romero,0,0,50,990,8,3.0,239.0,0.0,3,203,24.1,4,0,1,3.5,51,GK,9.8
Marco,Bizot,0,0,8,270,6,0.0,49.4,0.0,0,27,5.0,1,0,2,0.4,43,GK,1.9
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,2,1,64,1236,13,204.2,297.0,82.0,5,232,58.4,5,0,3,6.7,47,DEF,13.6
Lucas,Digne,0,3,51,972,8,222.2,179.0,61.0,1,201,46.0,5,0,2,2.1,45,DEF,11.3
Ezri,Konsa Ngoyo,0,0,44,1145,13,51.0,245.8,60.0,2,225,35.8,5,1,0,7.9,44,DEF,10.0
Ian,Maatsen,0,0,8,283,6,104.9,83.2,54.0,0,52,24.3,0,0,1,0.4,42,DEF,1.9
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.7,43,DEF,5.6
Pau,Torres,0,0,34,867,10,16.0,194.4,22.0,2,159,23.4,3,0,0,0.5,43,DEF,7.9
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,DEF,0.0
Lamare,Bogarde,0,0,19,303,2,32.8,39.6,6.0,3,61,7.8,1,0,1,0.6,40,DEF,4.8
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,3,3,59,1246,14,215.7,252.8,231.0,4,196,69.8,5,0,2,9.6,69,MID,8.6
Youri,Tielemans,0,1,18,511,6,148.0,107.2,68.0,0,107,32.4,2,0,0,0.6,59,MID,3.1
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,3,2,42,537,4,127.9,185.6,118.0,7,138,43.2,2,0,2,0.5,53,MID,7.9
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,1,45,464,7,73.7,172.0,220.0,3,140,45.7,1,0,0,1.0,51,MID,8.8
John,McGinn,1,1,41,1070,11,281.4,172.8,87.0,1,177,54.4,6,0,3,0.7,54,MID,7.6
Ross,Barkley,1,1,15,114,0,33.7,51.8,55.0,0,56,14.0,0,0,0,0.1,48,MID,3.1
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,2,40,890,9,153.1,226.2,38.0,4,193,41.8,4,0,3,0.2,49,MID,8.2
Amadou,Onana,2,0,36,590,7,36.7,201.2,61.0,3,157,29.8,3,0,2,0.7,48,MID,7.5
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID,0.0
Ollie,Watkins,3,0,43,1054,12,139.0,151.6,329.0,5,153,61.9,5,0,0,6.6,85,FWD,5.1
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.2,53,MID,0.8
Jadon,Sancho,0,0,6,111,0,43.6,18.0,70.0,0,17,13.3,0,0,0,0.2,58,MID,1.0
Evann,Guessand,0,2,22,505,9,42.3,75.4,107.0,0,69,22.2,1,0,0,0.0,62,MID,3.5
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,0,3,21,0,0.4,3.0,0.0,0,9,0.4,0,0,0,0.0,45,DEF,0.7
George,Hemmings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,34,1260,28,72.8,240.6,16.0,3,103,33.0,2,0,4,1.5,44,DEF,7.7
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,24,623,13,27.5,159.8,61.0,1,67,24.8,1,0,0,0.9,40,DEF,6.0
Maxime,Estève,0,0,38,1252,28,51.5,300.8,42.0,0,130,39.6,2,0,0,11.6,39,DEF,9.7
Quilindschy,Hartman,0,4,42,1247,25,226.1,294.2,49.0,0,164,57.0,2,0,1,1.0,40,DEF,10.5
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,39,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,1,9,1,14.5,4.4,0.0,0,1,1.9,0,0,0,0.2,38,DEF,0.3
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,39,DEF,0.8
Axel,Tuanzebe,0,0,17,630,14,4.8,143.6,0.0,0,55,15.0,1,0,1,1.7,39,DEF,4.4
Joe,Worrall,0,0,4,19,2,0.3,11.2,0.0,0,9,1.2,0,0,0,0.2,39,DEF,1.0
Jaidon,Anthony,4,2,56,1029,22,188.6,249.0,239.0,5,185,67.6,3,0,3,3.7,54,MID,10.4
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,19,485,15,79.6,63.2,82.0,0,59,22.5,1,0,0,0.0,53,MID,3.6
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,1,61,1191,23,157.7,294.2,79.0,8,257,53.3,3,0,1,2.3,50,MID,12.2
Marcus,Edwards,0,0,4,54,1,16.3,5.8,30.0,0,13,5.0,0,0,0,0.1,47,MID,0.9
Hannibal,Mejbri,0,2,22,395,10,105.2,56.0,30.0,0,89,19.1,1,0,3,0.1,48,MID,4.6
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,17,578,18,40.9,77.4,32.0,0,83,15.1,0,0,1,0.0,48,MID,3.5
Loum,Tchaouna,1,1,28,629,8,55.3,77.4,72.0,0,95,20.5,2,0,1,0.0,49,MID,5.7
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Zian,Flemming,4,0,34,562,10,46.1,173.6,158.0,3,135,37.3,1,0,2,0.4,53,FWD,6.4
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,2,1,33,760,14,82.8,124.0,117.0,4,125,32.0,3,0,2,1.3,50,FWD,6.6
Ashley,Barnes,0,0,1,7,0,0.3,0.2,0.0,0,3,0.1,0,0,0,1.2,43,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,40,1260,28,0.0,397.8,0.0,2,183,39.9,2,0,0,33.8,40,GK,10.0
Lesley,Ugochukwu,2,1,36,708,15,46.2,143.2,103.0,3,128,29.0,2,1,0,0.1,50,MID,7.2
Armando,Broja,0,0,8,111,9,7.7,15.6,37.0,0,21,6.3,0,0,0,0.1,52,FWD,1.5
Florentino Ibrain,Morris Luís,0,1,37,884,18,100.8,206.8,31.0,0,171,34.1,2,0,1,0.1,50,MID,7.4
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,45,1260,24,0.0,320.0,0.0,1,178,32.1,4,0,1,5.7,45,GK,10.0
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,3,63,1157,23,174.4,429.2,39.0,6,212,64.3,4,0,5,20.2,50,DEF,12.6
Adam,Smith,0,0,11,296,6,16.8,23.6,8.0,0,33,4.8,1,0,0,0.2,44,DEF,2.5
Adrien,Truffert,0,1,50,1232,22,244.5,295.0,66.0,6,193,60.5,4,0,3,2.3,45,DEF,11.1
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,17,273,3,5.3,44.0,41.0,0,61,9.1,2,0,1,0.7,40,DEF,4.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,2,21,1,1.8,0.6,2.0,0,2,0.4,0,0,0,0.2,40,DEF,0.5
Justin,Kluivert,1,0,21,480,7,132.3,77.0,55.0,1,67,26.3,2,0,3,0.8,70,MID,3.0
Antoine,Semenyo,6,4,80,1170,22,220.1,362.0,363.0,9,237,94.7,4,0,3,49.7,77,MID,10.4
Marcus,Tavernier,3,1,56,1066,20,308.1,241.2,207.0,6,193,75.8,5,0,1,1.9,55,MID,10.2
Tyler,Adams,2,1,49,1192,23,74.0,262.2,105.0,3,242,44.3,4,0,5,0.5,50,MID,9.8
David,Brooks,0,1,22,628,10,172.9,91.0,166.0,1,103,42.4,3,0,5,0.2,50,MID,4.4
Ryan,Christie,1,1,17,271,6,57.1,78.6,84.0,0,69,22.1,0,0,1,0.1,50,MID,3.4
Lewis,Cook,0,0,7,214,7,82.2,47.0,8.0,0,46,13.9,0,1,0,0.0,49,MID,1.4
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,1,41,896,14,125.4,165.0,81.0,2,181,36.7,4,0,2,0.3,50,MID,8.2
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,1,3,36,919,17,145.4,68.4,311.0,2,120,52.3,3,0,1,1.5,70,FWD,5.1
Enes,Ünal,1,0,8,31,0,1.6,36.0,39.0,1,35,7.5,0,0,1,0.0,54,FWD,1.5
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Junior,Kroupi,4,0,35,406,10,58.7,157.8,192.0,4,156,40.7,2,0,1,4.2,46,FWD,7.6
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,49,MID,1.4
Bafodé,Diakité,0,0,35,945,19,44.9,208.6,18.0,2,133,27.2,3,0,1,0.4,44,DEF,8.0
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,1,0,17,368,8,71.0,103.6,92.0,0,72,26.6,0,0,0,0.0,54,MID,3.1
Álex,Jiménez Sánchez,0,0,13,544,11,48.2,90.0,35.0,0,62,17.3,1,0,4,0.0,45,DEF,2.9
Veljko,Milosavljevic,0,0,17,365,6,13.9,98.4,10.0,0,57,12.2,1,0,0,0.0,45,DEF,3.8
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reiss,Nelson,0,0,3,31,1,2.4,16.2,9.0,0,15,2.7,0,0,0,0.1,48,MID,0.6
Dango,Ouattara,3,4,58,884,12,89.3,164.6,299.0,6,159,54.8,3,0,3,1.0,60,MID,9.7
Caoimhín,Kelleher,0,0,38,1260,22,10.0,279.0,0.0,0,155,29.0,2,0,1,7.6,45,GK,8.4
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,0,0,38,1186,21,47.4,296.0,136.0,2,117,48.1,2,0,4,1.1,49,DEF,7.8
Keane,Lewis-Potter,0,1,23,488,12,76.3,72.2,37.0,0,59,18.4,2,0,1,0.3,48,DEF,4.8
Kristoffer,Ajer,0,2,24,557,9,15.5,105.6,97.0,0,69,22.0,1,0,0,0.2,44,DEF,5.5
Rico,Henry,0,0,9,278,8,15.9,25.8,16.0,0,15,5.7,0,0,1,0.1,43,DEF,2.1
Michael,Kayode,0,1,38,1222,21,236.9,239.8,50.0,5,162,52.8,2,0,1,0.5,45,DEF,8.4
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,43,DEF,0.9
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,40,1260,22,27.8,279.6,165.0,0,146,47.4,2,0,0,0.7,45,DEF,8.9
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,17,336,5,7.9,45.6,35.0,0,44,8.9,1,0,1,0.4,40,DEF,4.2
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,3,2,46,1143,15,191.4,222.2,304.0,2,154,71.9,3,0,4,1.1,70,MID,6.6
Mikkel,Damsgaard,1,1,40,913,14,307.8,204.6,108.0,3,177,62.1,2,0,0,0.6,58,MID,6.9
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.2,48,MID,2.7
Jordan,Henderson,0,3,40,1038,16,201.4,174.2,17.0,3,192,39.2,3,0,3,0.4,50,MID,8.0
Vitaly,Janelt,0,0,12,215,4,54.2,31.8,25.0,0,40,10.9,0,0,1,0.0,49,MID,2.4
Mathias,Jensen,2,0,26,368,8,77.2,116.0,42.0,0,105,23.5,0,0,0,0.1,49,MID,5.3
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.1,48,MID,2.5
Yehor,Yarmoliuk,0,1,37,1042,18,105.2,149.2,45.0,0,158,29.8,2,0,2,0.1,50,MID,7.4
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,11,0,78,1131,20,117.5,458.6,477.0,12,302,105.3,2,0,3,25.0,68,FWD,11.5
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK,0.0
Bart,Verbruggen,0,0,41,1260,20,10.0,343.4,0.0,0,211,35.3,3,0,2,4.7,44,GK,9.3
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,0,45,1,1.0,12.8,0.0,0,4,1.4,0,0,1,0.1,42,DEF,0.0
Diego,Coppola,0,0,3,17,1,0.1,7.8,0.0,0,6,0.8,0,0,0,0.1,43,DEF,0.7
Maxim,De Cuyper,2,0,32,629,12,187.7,151.6,101.0,4,120,44.1,1,0,1,1.9,43,DEF,7.4
Lewis,Dunk,0,1,36,1215,19,27.2,217.6,55.0,0,175,30.1,3,0,3,1.2,45,DEF,8.0
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,32,980,15,84.5,149.4,71.0,1,137,30.7,3,0,3,0.2,44,DEF,7.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,0,60,1260,20,48.0,430.6,170.0,4,211,65.1,3,0,3,2.2,44,DEF,13.6
Joël,Veltman,0,0,10,358,7,21.1,79.6,6.0,0,36,10.8,0,0,3,0.1,43,DEF,2.3
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,20,508,8,95.8,88.4,88.0,0,64,26.9,1,0,1,1.8,61,MID,3.3
Georginio,Rutter,0,4,36,821,8,129.1,112.8,149.0,1,114,39.1,4,0,2,0.3,57,MID,6.3
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,7,66,1210,18,371.9,259.4,322.0,6,248,95.6,4,0,0,9.9,63,MID,10.5
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,22,301,6,62.2,79.0,101.0,2,63,24.2,0,0,1,0.0,54,MID,4.1
Jack,Hinshelwood,1,2,20,227,6,29.5,75.8,31.0,1,76,13.7,0,0,0,0.0,51,MID,3.9
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.4,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,0,36,1051,13,150.0,154.4,111.0,2,193,41.6,3,0,0,0.2,49,MID,7.3
Carlos,Baleba,0,0,22,772,11,62.8,57.2,11.0,0,90,13.0,4,0,4,1.9,47,MID,4.7
