first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,FWD,0.0
Eberechi,Eze,1,3,41,700,3,104.9,127.0,202.0,3,146,43.4,6,0,0,13.6,76,MID,5.4
Cristhian,Mosquera,0,0,14,294,3,13.9,67.4,8.0,1,64,9.0,1,0,0,0.2,54,DEF,2.6
Viktor,Gyökeres,4,0,37,801,3,106.9,158.6,312.0,4,143,57.7,5,0,1,14.0,89,FWD,4.2
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,43,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,2,26,0,0.6,0.8,0.0,0,7,0.1,0,0,0,0.0,54,DEF,0.4
Emiliano,Martínez Romero,0,0,40,810,7,3.0,179.8,0.0,3,158,18.2,3,0,1,2.2,50,GK,8.0
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.5,43,GK,1.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,2,0,52,966,9,139.2,233.6,57.0,5,179,43.1,4,0,3,5.5,46,DEF,11.3
Lucas,Digne,0,3,42,817,6,181.5,161.4,58.0,0,170,39.9,4,0,2,1.6,45,DEF,9.3
Ezri,Konsa Ngoyo,0,0,33,875,9,27.4,178.2,33.0,0,168,23.9,4,1,0,8.4,44,DEF,7.5
Ian,Maatsen,0,0,6,169,4,78.7,49.0,22.0,0,33,15.1,0,0,1,0.4,43,DEF,1.4
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.8,44,DEF,5.5
Pau,Torres,0,0,25,597,6,11.5,126.8,15.0,2,118,15.5,2,0,0,0.4,43,DEF,5.8
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40,DEF,0.0
Lamare,Bogarde,0,0,16,291,2,32.4,30.6,6.0,3,52,6.8,1,0,1,0.6,40,DEF,4.0
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,1,2,35,976,10,154.4,143.4,152.0,0,115,45.0,4,0,2,4.9,68,MID,5.1
Youri,Tielemans,0,1,12,334,4,84.4,55.4,31.0,0,63,17.1,1,0,0,0.6,59,MID,2.0
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,3,2,39,435,3,112.7,180.6,111.0,7,132,40.5,2,0,2,0.3,53,MID,7.4
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,3,0,32,332,6,47.2,113.6,126.0,3,91,27.9,0,0,0,0.7,51,MID,6.3
John,McGinn,1,0,30,837,8,208.8,135.6,68.0,0,143,41.4,5,0,1,0.6,54,MID,5.6
Ross,Barkley,1,0,10,80,0,29.3,51.8,53.0,0,41,13.4,0,0,0,0.0,48,MID,2.1
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,0,2,23,644,6,110.1,147.8,31.0,1,128,28.9,3,0,3,0.2,49,MID,4.7
Amadou,Onana,1,0,24,485,4,35.2,146.0,25.0,1,111,20.5,3,0,2,0.7,48,MID,5.0
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID,0.0
Ollie,Watkins,1,0,27,866,8,93.6,70.4,218.0,2,81,38.1,5,0,0,6.5,85,FWD,3.2
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.2,54,MID,0.7
Jadon,Sancho,0,0,4,87,0,29.8,14.6,66.0,0,13,11.1,0,0,0,0.2,58,MID,0.7
Evann,Guessand,0,0,14,420,6,32.1,52.2,65.0,0,46,14.7,1,0,0,0.0,62,MID,2.3
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,0,3,21,0,0.4,3.0,0.0,0,9,0.4,0,0,0,0.0,45,DEF,0.7
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,29,990,22,52.4,189.2,14.0,3,83,25.6,2,0,3,1.6,44,DEF,6.6
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,20,533,12,26.4,130.2,61.0,1,47,21.7,1,0,0,1.1,40,DEF,5.0
Maxime,Estève,0,0,28,982,22,39.0,217.2,38.0,0,88,29.6,2,0,0,12.0,40,DEF,7.0
Quilindschy,Hartman,0,4,36,977,19,176.3,242.4,36.0,0,134,45.5,2,0,1,1.0,40,DEF,9.0
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,40,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,1,9,1,14.5,4.4,0.0,0,1,1.9,0,0,0,0.2,39,DEF,0.3
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,39,DEF,0.8
Axel,Tuanzebe,0,0,16,450,9,4.1,113.6,0.0,0,58,11.9,1,0,0,1.8,39,DEF,4.1
Joe,Worrall,0,0,4,19,2,0.3,11.2,0.0,0,9,1.2,0,0,0,0.2,39,DEF,1.0
Jaidon,Anthony,4,1,49,886,17,159.7,235.6,204.0,5,166,59.8,3,0,3,5.5,57,MID,8.6
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,16,411,11,59.9,49.0,60.0,0,47,16.9,1,0,0,0.0,53,MID,3.0
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,1,53,941,19,150.3,273.6,77.0,8,222,50.3,3,0,1,2.3,50,MID,10.6
Marcus,Edwards,0,0,3,22,1,1.4,3.2,24.0,0,8,2.6,0,0,0,0.1,47,MID,0.6
Hannibal,Mejbri,0,2,21,287,9,59.8,42.8,20.0,0,75,12.2,1,0,1,0.1,48,MID,4.4
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,15,557,14,24.2,71.0,32.0,0,74,12.9,0,0,1,0.0,49,MID,3.1
Loum,Tchaouna,1,1,22,435,6,35.0,58.6,44.0,0,76,13.8,1,0,1,0.0,49,MID,4.5
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Zian,Flemming,3,0,25,343,5,31.2,129.8,105.0,3,109,26.1,1,0,2,0.3,53,FWD,4.7
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,2,1,28,578,12,76.5,117.2,84.0,4,114,27.4,2,0,2,1.6,50,FWD,5.6
Ashley,Barnes,0,0,1,7,0,0.3,0.2,0.0,0,3,0.1,0,0,0,1.3,43,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,35,990,22,0.0,344.4,0.0,2,157,34.6,2,0,0,34.4,40,GK,8.8
Lesley,Ugochukwu,2,1,32,588,11,31.4,129.2,90.0,3,113,24.8,2,1,0,0.1,50,MID,6.4
Armando,Broja,0,0,5,75,6,2.4,8.4,10.0,0,14,2.2,0,0,0,0.1,52,FWD,1.0
Florentino Ibrain,Morris Luís,0,1,28,657,16,74.8,159.6,31.0,0,123,26.7,1,0,1,0.1,50,MID,5.6
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,40,990,18,0.0,276.4,0.0,1,164,27.7,4,0,1,5.7,45,GK,8.9
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,2,58,977,18,91.3,350.0,31.0,6,179,47.3,4,0,3,25.9,50,DEF,11.6
Adam,Smith,0,0,9,213,3,14.0,17.8,4.0,0,31,3.6,1,0,0,0.2,44,DEF,2.0
Adrien,Truffert,0,1,45,962,16,156.6,207.8,31.0,6,160,39.5,4,0,2,2.4,45,DEF,10.0
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,17,273,3,5.3,44.0,41.0,0,61,9.1,2,0,1,0.8,40,DEF,4.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.2,40,DEF,0.2
Justin,Kluivert,1,0,18,392,7,112.9,71.4,49.0,1,56,23.2,1,0,2,1.0,70,MID,2.6
Antoine,Semenyo,6,4,75,990,18,162.2,336.6,297.0,9,214,79.7,4,0,2,64.3,81,MID,9.3
Marcus,Tavernier,2,1,47,856,14,225.7,180.6,149.0,6,152,55.7,5,0,0,1.7,55,MID,8.5
Tyler,Adams,1,1,37,953,17,61.0,203.8,88.0,1,185,35.4,4,0,4,0.5,50,MID,7.4
David,Brooks,0,1,21,549,8,134.4,76.8,129.0,1,94,33.4,3,0,3,0.2,50,MID,4.2
Ryan,Christie,1,1,16,226,6,33.0,69.2,53.0,0,58,15.6,0,0,1,0.1,50,MID,3.2
Lewis,Cook,0,0,5,79,3,13.1,13.8,3.0,0,23,3.1,0,0,0,0.0,49,MID,1.0
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,1,36,727,10,111.4,136.6,52.0,2,164,30.0,4,0,1,0.3,50,MID,7.2
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.4,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,1,1,25,721,11,120.4,59.0,190.0,2,92,36.7,3,0,1,1.4,70,FWD,3.6
Enes,Ünal,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,54,FWD,0.2
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Junior,Kroupi,4,0,30,251,8,30.1,142.4,136.0,4,133,30.8,1,0,1,4.7,46,FWD,6.5
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,49,MID,1.4
Bafodé,Diakité,0,0,30,720,13,38.3,161.4,12.0,2,109,21.3,3,0,1,0.4,45,DEF,6.7
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,0,0,8,210,5,52.1,52.8,34.0,0,38,13.8,0,0,0,0.0,54,MID,1.5
Álex,Jiménez Sánchez,0,0,8,409,10,35.0,63.8,22.0,0,43,12.1,1,0,4,0.0,45,DEF,1.8
Veljko,Milosavljevic,0,0,13,275,5,12.1,72.2,6.0,0,48,9.0,1,0,0,0.0,45,DEF,2.9
Reiss,Nelson,0,0,2,16,0,2.2,9.0,9.0,0,12,2.0,0,0,0,0.1,48,MID,0.4
Dango,Ouattara,2,2,39,640,9,60.2,108.6,250.0,4,100,41.4,2,0,2,0.5,60,MID,6.5
Caoimhín,Kelleher,0,0,32,990,17,10.0,211.2,0.0,0,129,22.2,2,0,1,7.7,45,GK,7.1
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,0,0,32,990,17,36.0,231.0,114.0,2,97,38.3,2,0,4,1.1,49,DEF,6.5
Keane,Lewis-Potter,0,1,21,446,9,75.8,61.8,24.0,0,61,16.2,2,0,1,0.3,49,DEF,4.3
Kristoffer,Ajer,0,2,19,388,6,14.8,82.8,91.0,0,67,19.0,1,0,0,0.2,44,DEF,4.3
Rico,Henry,0,0,6,189,6,14.5,19.0,14.0,0,11,4.6,0,0,1,0.1,43,DEF,1.4
Michael,Kayode,0,1,34,952,16,202.9,193.4,21.0,5,144,41.8,2,0,1,0.4,45,DEF,7.6
Ethan,Pinnock,0,0,0,155,4,0.8,31.8,10.0,0,1,4.3,0,0,1,0.1,43,DEF,0.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,34,990,17,16.1,224.6,148.0,0,115,39.0,2,0,0,0.6,45,DEF,7.6
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,8,253,4,5.6,24.8,29.0,0,29,6.0,0,0,1,0.3,40,DEF,2.0
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Kevin,Schade,3,2,40,920,12,152.0,190.8,251.0,2,134,59.5,2,0,4,0.8,70,MID,5.7
Mikkel,Damsgaard,1,1,33,715,11,239.4,161.4,86.0,3,140,48.8,2,0,0,0.6,58,MID,5.7
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.2,48,MID,2.7
Jordan,Henderson,0,2,29,829,12,161.3,130.6,15.0,2,143,30.6,3,0,3,0.4,50,MID,5.8
Vitaly,Janelt,0,0,10,145,2,38.0,22.8,16.0,0,30,7.6,0,0,0,0.0,49,MID,2.0
Mathias,Jensen,2,0,21,214,5,56.4,103.6,40.0,0,92,20.0,0,0,0,0.1,49,MID,4.3
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.1,49,MID,2.4
Yehor,Yarmoliuk,0,1,33,868,15,101.4,141.2,43.0,0,142,28.4,2,0,1,0.1,50,MID,6.6
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,8,0,60,921,16,93.5,343.4,363.0,9,241,80.0,2,0,3,9.8,63,FWD,9.5
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK,0.0
Bart,Verbruggen,0,0,26,990,15,10.0,218.8,0.0,0,148,22.8,2,0,0,4.0,44,GK,5.9
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Diego,Coppola,0,0,3,17,1,0.1,7.8,0.0,0,6,0.8,0,0,0,0.1,43,DEF,0.7
Maxim,De Cuyper,1,0,16,411,8,84.9,84.0,73.0,1,64,24.3,0,0,1,1.8,43,DEF,3.7
Lewis,Dunk,0,1,29,990,15,23.9,168.6,49.0,0,138,24.3,2,0,3,1.1,45,DEF,6.4
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,22,734,11,76.7,116.4,45.0,0,99,24.0,2,0,3,0.2,44,DEF,5.0
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,1,0,40,990,15,43.3,320.4,101.0,4,152,46.6,2,0,3,1.3,44,DEF,9.1
Joël,Veltman,0,0,7,339,6,20.5,69.2,6.0,0,28,9.7,0,0,3,0.1,43,DEF,1.6
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,20,508,8,95.8,88.4,88.0,0,64,26.9,1,0,1,2.1,62,MID,3.2
Georginio,Rutter,0,3,30,678,7,112.4,97.6,101.0,1,88,31.1,4,0,2,0.4,57,MID,5.3
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,5,50,949,13,245.8,193.0,248.0,3,193,68.9,3,0,0,4.7,60,MID,8.3
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,19,218,3,56.3,74.0,94.0,2,56,22.4,0,0,0,0.0,54,MID,3.5
Jack,Hinshelwood,0,0,4,107,2,2.0,9.4,0.0,0,22,1.2,0,0,0,0.0,51,MID,0.8
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.4,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,0,29,871,12,134.3,130.4,107.0,2,164,37.2,2,0,0,0.3,49,MID,5.9
Carlos,Baleba,0,0,16,644,7,47.6,27.6,10.0,0,71,8.4,4,0,4,2.0,47,MID,3.4
Diego,Gómez Amarilla,2,0,28,538,7,119.0,168.0,176.0,3,129,46.5,2,0,2,0.2,49,MID,5.7
James,Milner,1,1,15,187,7,71.2,79.6,17.0,0,66,16.8,0,0,1,0.1,50,MID,3.0
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
