first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Ollie,Watkins,14,4,154,2743,37,328.4,646.8,1119.0,23,560,208.9,9,0,4,13.4,87,FWD,17.7
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,5,110,2,31.7,11.8,31.0,0,17,7.4,0,0,0,0.2,51,MID,1.0
Jadon,Sancho,0,2,37,863,10,290.6,130.2,193.0,0,141,61.6,2,0,0,0.2,58,MID,6.4
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Douglas Luiz,Soares de Paulo,1,1,33,841,14,292.8,184.2,94.0,0,202,57.2,1,0,3,0.1,49,MID,6.7
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,43,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,27,870,14,35.7,157.8,22.0,0,113,21.6,1,0,0,0.1,45,DEF,6.0
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,3,47,2,3.5,3.2,10.0,0,11,1.5,0,0,0,0.0,50,MID,0.6
Tammy,Abraham,2,0,23,278,8,49.2,87.2,136.0,2,93,27.1,0,0,0,0.2,57,FWD,4.0
Max,Weiß,0,0,4,180,3,0.0,48.8,0.0,0,22,4.9,0,0,0,0.2,42,GK,1.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF,0.0
Kyle,Walker,0,2,68,3005,65,222.3,493.0,26.0,3,231,74.4,4,0,9,1.1,44,DEF,15.5
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,52,1539,34,55.8,372.0,88.0,2,159,51.7,2,0,0,0.7,38,DEF,13.7
Maxime,Estève,0,0,85,2933,70,92.5,745.4,97.0,0,264,93.7,3,0,1,6.9,38,DEF,22.4
Quilindschy,Hartman,0,6,63,1825,40,288.8,422.2,83.0,0,228,79.5,3,0,1,0.6,40,DEF,15.8
Bashir,Humphreys,0,2,45,1484,32,132.5,360.6,99.0,1,200,59.0,2,0,6,0.1,39,DEF,11.5
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,23,1315,29,264.0,222.2,66.0,0,110,55.0,1,1,1,0.3,38,DEF,6.1
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.2,38,DEF,3.4
Axel,Tuanzebe,1,0,32,1111,25,10.3,254.8,52.0,0,91,31.9,1,0,1,0.9,39,DEF,8.2
Joe,Worrall,0,0,20,496,11,1.5,147.4,19.0,0,40,17.0,0,0,0,0.2,38,DEF,5.3
Jaidon,Anthony,8,4,125,2633,58,524.0,576.4,600.0,6,502,170.0,4,0,4,2.1,50,MID,25.0
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,40,1009,29,207.6,119.0,134.0,0,119,46.1,3,0,0,0.0,52,MID,7.7
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,0.8,49,MID,14.3
Marcus,Edwards,1,3,50,1043,18,255.7,173.6,218.0,2,180,64.6,1,0,0,0.1,47,MID,10.6
Hannibal,Mejbri,1,5,58,1154,26,297.7,237.6,107.0,4,246,64.1,2,0,9,0.1,47,MID,12.3
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,56,1752,41,185.1,298.0,111.0,1,232,58.6,2,1,6,0.0,48,MID,11.7
Loum,Tchaouna,2,1,54,1185,23,216.8,170.2,165.0,0,195,55.5,2,0,2,0.0,48,MID,11.2
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,6,37,2,15.2,7.2,2.0,0,18,2.4,0,0,0,0.1,43,MID,1.4
Zian,Flemming,10,0,90,1680,34,154.6,428.6,512.0,8,339,108.6,3,0,5,0.5,53,FWD,17.0
Zeki,Amdouni,0,0,3,45,0,3.2,2.6,16.0,0,10,2.1,0,0,0,0.0,48,FWD,0.6
Lyle,Foster,3,2,58,1361,30,147.0,219.0,262.0,4,202,62.1,4,0,4,0.7,49,FWD,11.8
Ashley,Barnes,0,0,5,35,3,0.6,0.2,9.0,0,10,1.0,0,0,1,1.2,42,FWD,1.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,96,3150,71,0.0,976.4,0.0,7,436,97.9,4,0,1,25.9,40,GK,24.0
James,Ward-Prowse,0,1,39,1077,27,365.4,206.6,22.0,0,238,59.4,2,0,1,0.2,56,MID,7.0
Lesley,Ugochukwu,3,3,95,2256,50,163.7,407.4,205.0,5,358,77.4,3,1,1,0.1,50,MID,19.0
Armando,Broja,1,1,43,843,27,78.9,102.0,207.0,2,119,38.5,1,0,0,0.1,52,FWD,8.3
Florentino Ibrain,Morris Luís,0,2,80,2010,44,220.0,392.6,49.0,0,339,66.4,2,0,6,0.0,50,MID,16.0
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kian,McMahon-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,121,3330,53,0.0,796.6,0.0,5,498,79.8,11,0,3,5.1,46,GK,26.3
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,6,173,3198,52,365.5,1088.8,199.0,14,560,165.6,11,0,8,21.5,52,DEF,33.3
Adam,Smith,0,2,56,984,15,72.3,163.6,18.0,4,173,25.4,6,0,3,0.2,44,DEF,12.7
Adrien,Truffert,1,5,159,3288,50,534.5,812.8,182.0,18,582,153.0,11,0,5,5.1,48,DEF,33.1
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,3,107,2012,23,159.9,562.6,119.0,4,381,84.4,8,0,4,7.3,42,DEF,25.5
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,39,DEF,0.8
Justin,Kluivert,2,0,40,928,19,304.4,147.8,128.0,3,145,58.0,4,0,5,0.6,69,MID,5.8
Marcus,Tavernier,6,4,127,2642,43,746.6,599.8,573.0,11,514,192.0,11,0,6,4.3,53,MID,24.0
Tyler,Adams,2,2,73,1679,27,154.1,374.8,114.0,3,332,64.6,7,0,8,0.3,49,MID,14.9
David,Brooks,1,3,59,1188,20,384.5,236.2,434.0,4,215,104.1,5,0,7,0.2,50,MID,11.8
Ryan,Christie,2,1,47,978,14,197.0,226.6,220.0,2,214,64.7,3,1,3,0.1,49,MID,9.6
Lewis,Cook,0,1,39,871,19,183.6,206.4,12.0,0,187,40.5,1,1,1,0.0,49,MID,8.0
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,3,2,136,2848,41,482.0,597.2,314.0,9,603,139.0,11,0,5,2.1,49,MID,27.8
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,6,7,113,2669,39,395.3,348.2,806.0,6,403,154.7,11,0,2,2.4,66,FWD,17.1
Enes,Ünal,1,0,26,197,3,24.2,65.2,93.0,1,77,17.4,0,0,1,0.0,54,FWD,4.8
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,13,0,111,1591,20,290.9,526.0,528.0,13,468,134.2,10,0,5,7.0,47,FWD,23.6
Ben,Gannon-Doak,0,1,10,72,1,16.4,28.4,17.0,0,29,6.2,0,0,0,0.0,48,MID,2.1
Bafodé,Diakité,0,0,46,1275,27,54.3,267.0,22.0,2,164,34.4,4,0,1,0.3,41,DEF,11.2
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Amine,Adli,3,2,66,1057,17,235.1,267.4,260.0,4,237,75.5,3,0,2,0.2,54,MID,12.2
Álex,Jiménez Sánchez,1,2,74,2315,39,269.3,406.0,184.0,2,297,85.9,6,0,10,0.1,45,DEF,16.4
Veljko,Milosavljevic,0,0,19,367,6,13.9,98.4,10.0,0,63,12.2,1,0,0,0.0,44,DEF,4.3
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Charlie,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alex,Tóth,0,0,7,79,2,45.1,9.6,14.0,0,23,6.8,0,0,1,0.0,49,MID,1.4
Christos,Mandas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Rayan Vitor,Simplício Rocha,5,2,65,1038,9,195.1,267.8,255.0,3,229,71.8,6,0,1,2.0,54,MID,12.0
Reiss,Nelson,0,1,12,117,2,32.1,42.4,29.0,0,36,9.9,0,0,0,0.1,48,MID,2.5
Dango,Ouattara,7,8,134,2181,34,420.0,507.4,691.0,16,427,161.2,6,0,5,1.6,56,MID,23.9
Caoimhín,Kelleher,0,0,137,3240,48,23.0,859.0,0.0,9,544,88.3,10,0,1,12.1,48,GK,28.5
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,1,90,3,0.0,13.0,0.0,0,1,1.3,0,0,0,1.0,38,GK,0.3
Nathan,Collins,1,2,126,2881,43,133.1,813.4,321.0,7,437,126.9,9,0,6,2.5,49,DEF,25.7
Keane,Lewis-Potter,3,3,110,1872,31,317.7,357.0,348.0,5,333,102.3,9,0,1,1.6,48,DEF,22.9
Kristoffer,Ajer,0,2,76,1805,32,59.1,401.4,165.0,1,211,62.7,5,0,4,0.2,44,DEF,17.3
Rico,Henry,0,2,52,1322,22,82.0,151.6,35.0,0,144,26.9,4,0,2,0.1,43,DEF,12.1
Michael,Kayode,1,2,111,3168,48,469.1,594.6,130.0,9,486,119.7,10,0,8,1.1,46,DEF,24.1
Ethan,Pinnock,0,0,14,318,5,1.2,88.6,33.0,2,53,12.3,1,0,1,0.1,42,DEF,3.3
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,3,109,2671,40,97.4,639.6,301.0,3,429,103.9,8,0,2,1.1,44,DEF,24.8
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,36,649,9,16.3,98.2,43.0,0,103,15.6,2,0,1,0.3,40,DEF,9.0
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,7,5,118,2654,33,377.4,499.2,758.0,5,365,162.5,11,1,6,1.4,68,MID,17.4
Mikkel,Damsgaard,4,4,112,2039,32,661.1,516.0,320.0,9,459,149.9,5,0,0,0.8,56,MID,20.0
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,46,MID,2.8
Jordan,Henderson,1,3,76,1852,27,349.3,332.0,49.0,5,336,73.0,6,0,5,0.3,50,MID,15.2
Vitaly,Janelt,1,4,73,1344,20,334.8,336.0,91.0,6,315,75.3,5,0,7,0.1,49,MID,14.9
Mathias,Jensen,3,2,96,2157,32,595.3,428.0,198.0,1,453,122.1,9,0,3,0.2,49,MID,19.6
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,3,104,2652,42,273.0,445.0,117.0,1,448,83.4,8,0,7,0.1,50,MID,20.8
Romelle,Donovan,0,0,4,38,0,11.5,8.4,21.0,0,19,4.2,0,0,0,0.1,44,MID,0.9
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,22,1,179,3192,49,378.7,1010.8,1159.0,22,702,254.6,10,0,7,31.2,72,FWD,24.9
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,2,2,0,11.3,0.4,4.0,0,5,1.6,0,0,0,0.0,49,MID,0.4
Kaye,Furo,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD,0.2
Luka,Bentt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ollie,Shield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joshua,Stephenson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Conor,McManus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Riley,Owen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,128,3330,43,10.0,896.2,0.0,6,604,90.8,10,0,3,9.4,46,GK,27.8
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,1,39,799,10,82.2,215.6,12.0,4,171,31.1,3,0,2,0.1,42,DEF,9.3
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.0,42,DEF,2.4
Maxim,De Cuyper,2,3,84,1359,21,472.2,317.6,147.0,9,319,93.7,5,0,2,1.7,43,DEF,19.5
Lewis,Dunk,1,1,99,2747,37,122.2,633.6,208.0,5,439,96.6,7,0,10,0.9,45,DEF,22.0
